;indicadoressociais_16
"LK";"99999999999998"
"SD";"99999999999998"
"SR";"99999999999998"
"SJ";"99999999999998"
"SZ";"99999999999998"
"SE";"99999999999998"
"CH";"99999999999998"
"SY";"99999999999998"
"TW";"99999999999998"
"TJ";"99999999999998"
"TZ";"99999999999998"
"TL";"99999999999998"
"TG";"99999999999998"
"TK";"99999999999998"
"TO";"99999999999998"
"TT";"99999999999998"
"TN";"99999999999998"
"TM";"99999999999998"
"TC";"99999999999998"
"TV";"99999999999998"
"UG";"99999999999998"
"UA";"99999999999998"
"AE";"99999999999998"
"GB";"99999999999998"
"UM";"99999999999998"
"US";"99999999999998"
"VU";"99999999999998"
"VE";"99999999999998"
"VN";"99999999999998"
"VG";"99999999999998"
"VI";"99999999999998"
"WF";"99999999999998"
"EH";"99999999999998"
"YE";"99999999999998"
"ZM";"99999999999998"
"ZW";"99999999999998"
