;indicadoressociais_17
"IT"; "99999999999998" 
"JM"; "99999999999998" 
"JP"; "99999999999998" 
"JE"; "99999999999998" 
"JO"; "99999999999998" 
"KZ"; "96.33911" 
"KE"; "99999999999998" 
"KI"; "99999999999998" 
"KW"; "99999999999998" 
"KG"; "84.15587" 
"LA"; "65.46715" 
"LV"; "99999999999998" 
"LB"; "64.20031" 
"LS"; "99999999999998" 
"LR"; "99999999999998" 
"LY"; "99999999999998" 
"LI"; "99999999999998" 
"LT"; "99999999999998" 
"LU"; "99999999999998" 
"MG"; "99999999999998" 
"MW"; "99999999999998" 
"MY"; "77.30649" 
"MV"; "99999999999998" 
"ML"; "99999999999998" 
"MT"; "99999999999998" 
"MH"; "99999999999998" 
"MQ"; "99999999999998" 
"MR"; "50.14191" 
"MU"; "81.55549" 
"YT"; "99999999999998" 
"MX"; "99999999999998" 
"FM"; "99999999999998" 
"MC"; "99999999999998" 
"MN"; "99999999999998" 
"ME"; "82.87557" 
"MS"; "99999999999998" 
"MA"; "79.42065" 
"MZ"; "61.82221" 
"MM"; "64.28465" 
"NA"; "99999999999998" 
"NR"; "99999999999998" 
"NP"; "71.84662" 
"NL"; "99999999999998" 
"NC"; "99999999999998" 
"NZ"; "99999999999998" 
"NI"; "99999999999998" 
"NE"; "42.62498" 
"NG"; "99999999999998" 
"NU"; "99999999999998" 
"NF"; "99999999999998" 
"MP"; "99999999999998" 
"NO"; "99999999999998" 
"OM"; "99999999999998" 
"PK"; "52.16255" 
"PW"; "99999999999998" 
"PS"; "76.14691" 
"PA"; "99999999999998" 
"PG"; "99999999999998" 
"PY"; "99999999999998" 
"PE"; "99999999999998" 
"PH"; "99999999999998" 
"PN"; "99999999999998" 
"PL"; "99999999999998" 
"PT"; "99999999999998" 
"PR"; "99999999999998" 
"QA"; "62.23462" 
"KR"; "99999999999998" 
"MD"; "71.44645" 
"RE"; "99999999999998" 
"RO"; "99999999999998" 
"RU"; "99999999999998" 
"RW"; "71.04573" 
"SH"; "99999999999998" 
"KN"; "99999999999998" 
"LC"; "99999999999998" 
"PM"; "99999999999998" 
"VC"; "99999999999998" 
"WS"; "99999999999998" 
"SM"; "99999999999998" 
"ST"; "99999999999998" 
"SA"; "99999999999998" 
"SN"; "53.02587" 
"RS"; "87.32063" 
"SC"; "99999999999998" 
"SL"; "99999999999998" 
"SG"; "99999999999998" 
"SX"; "99999999999998" 
"SK"; "99999999999998" 
"SI"; "99999999999998" 
"SB"; "99999999999998" 
"SO"; "99999999999998" 
"ZA"; "99999999999998" 
"SS"; "99999999999998" 
"ES"; "99999999999998" 
"LK"; "78.80699" 
"SD"; "99999999999998" 
"SR"; "99999999999998" 
"SJ"; "99999999999998" 
"SE"; "99999999999998" 
"CH"; "99999999999998" 
"SY"; "99999999999998" 
"TJ"; "99999999999998" 
"TH"; "99999999999998" 
"MK"; "99999999999998" 
"TL"; "99999999999998" 
"TG"; "75.28506" 
"TK"; "99999999999998" 
"TO"; "99999999999998" 
"TT"; "99999999999998" 
"TN"; "99999999999998" 
"TR"; "99999999999998" 
"TM"; "99999999999998" 
"TC"; "99999999999998" 
"TV"; "99999999999998" 
"UG"; "99999999999998" 
"UA"; "99999999999998" 
"AE"; "99999999999998" 
"GB"; "99999999999998" 
"TZ"; "99999999999998" 
"US"; "99999999999998" 
"VI"; "99999999999998" 
"UY"; "99999999999998" 
"UZ"; "68.54121" 
"VU"; "99999999999998" 
"VE"; "99999999999998" 
"VN"; "99999999999998" 
"WF"; "99999999999998" 
"EH"; "99999999999998" 
"YE"; "99999999999998" 
"ZM"; "99999999999998" 
"ZW"; "99999999999998" 
"AQ";"99999999999998"
"BQ";"99999999999998"
"BV";"99999999999998"
"IO";"99999999999998"
"CX";"99999999999998"
"CC";"99999999999998"
"FO";"99999999999998"
"TF";"99999999999998"
"HM";"99999999999998"
"BL";"99999999999998"
"MF";"99999999999998"
"GS";"99999999999998"
"SZ";"99999999999998"
"TW";"99999999999998"
"UM";"99999999999998"
