;indicadoressociais_17
"JP"; "89.01303" 
"JE"; "99999999999998" 
"JO"; "99999999999998" 
"KZ"; "90.16324" 
"KE"; "99999999999998" 
"KI"; "99999999999998" 
"KW"; "80.29534" 
"KG"; "79.46885" 
"LA"; "63.38754" 
"LV"; "93.90027" 
"LB"; "70.17511" 
"LS"; "63.24084" 
"LR"; "99999999999998" 
"LY"; "99999999999998" 
"LI"; "99999999999998" 
"LT"; "97.31808" 
"LU"; "99999999999998" 
"MG"; "99999999999998" 
"MW"; "99999999999998" 
"MY"; "74.85593" 
"MV"; "99999999999998" 
"ML"; "48.62523" 
"MT"; "81.77214" 
"MH"; "99999999999998" 
"MQ"; "99999999999998" 
"MR"; "49.21827" 
"MU"; "81.02365" 
"YT"; "99999999999998" 
"MX"; "77.84713" 
"FM"; "99999999999998" 
"MC"; "99999999999998" 
"MN"; "99999999999998" 
"ME"; "99999999999998" 
"MS"; "99999999999998" 
"MA"; "99999999999998" 
"MZ"; "62.07622" 
"MM"; "99999999999998" 
"NA"; "99999999999998" 
"NR"; "99999999999998" 
"NP"; "75.22756" 
"NL"; "99999999999998" 
"NC"; "99999999999998" 
"NZ"; "102.69302" 
"NI"; "99999999999998" 
"NE"; "99999999999998" 
"NG"; "99999999999998" 
"NU"; "99999999999998" 
"NF"; "99999999999998" 
"MP"; "99999999999998" 
"NO"; "98.18004" 
"OM"; "77.14745" 
"PK"; "46.80771" 
"PW"; "99.07758" 
"PS"; "75.89230" 
"PA"; "99999999999998" 
"PG"; "99999999999998" 
"PY"; "99999999999998" 
"PE"; "99999999999998" 
"PH"; "99999999999998" 
"PN"; "99999999999998" 
"PL"; "96.65770" 
"PT"; "100.08334" 
"PR"; "84.56113" 
"QA"; "53.65347" 
"KR"; "97.17523" 
"MD"; "70.70742" 
"RE"; "99999999999998" 
"RO"; "99999999999998" 
"RU"; "91.27042" 
"RW"; "73.90245" 
"SH"; "99999999999998" 
"KN"; "99999999999998" 
"LC"; "99999999999998" 
"PM"; "99999999999998" 
"VC"; "99999999999998" 
"WS"; "99999999999998" 
"SM"; "99999999999998" 
"ST"; "99999999999998" 
"SA"; "96.00854" 
"SN"; "52.64092" 
"RS"; "83.54715" 
"SC"; "77.10595" 
"SL"; "99999999999998" 
"SG"; "99999999999998" 
"SX"; "99999999999998" 
"SK"; "81.78332" 
"SI"; "98.99355" 
"SB"; "99999999999998" 
"SO"; "99999999999998" 
"ZA"; "99999999999998" 
"SS"; "99999999999998" 
"ES"; "108.20522" 
"LK"; "78.81827" 
"SD"; "49.27092" 
"SR"; "99999999999998" 
"SJ"; "99999999999998" 
"SE"; "104.06878" 
"CH"; "87.51584" 
"SY"; "53.05677" 
"TJ"; "70.03774" 
"TH"; "76.97440" 
"MK"; "69.57322" 
"TL"; "99999999999998" 
"TG"; "99999999999998" 
"TK"; "99999999999998" 
"TO"; "99999999999998" 
"TT"; "99999999999998" 
"TN"; "79.40567" 
"TR"; "96.18864" 
"TM"; "99999999999998" 
"TC"; "99999999999998" 
"TV"; "99999999999998" 
"UG"; "99999999999998" 
"UA"; "93.97132" 
"AE"; "99999999999998" 
"GB"; "98.83086" 
"TZ"; "51.52972" 
"US"; "96.59934" 
"VI"; "99999999999998" 
"UY"; "94.39136" 
"UZ"; "65.41969" 
"VU"; "99999999999998" 
"VE"; "99999999999998" 
"VN"; "99999999999998" 
"WF"; "99999999999998" 
"EH"; "99999999999998" 
"YE"; "99999999999998" 
"ZM"; "99999999999998" 
"ZW"; "58.88819" 
"AQ";"99999999999998"
"BQ";"99999999999998"
"BV";"99999999999998"
"IO";"99999999999998"
"CX";"99999999999998"
"CC";"99999999999998"
"FO";"99999999999998"
"TF";"99999999999998"
"HM";"99999999999998"
"BL";"99999999999998"
"MF";"99999999999998"
"GS";"99999999999998"
"SZ";"99999999999998"
"TW";"99999999999998"
"UM";"99999999999998"
