;indicadoressociais_17
"JP"; "89.17794" 
"JE"; "99999999999998" 
"JO"; "99999999999998" 
"KZ"; "92.06918" 
"KE"; "99999999999998" 
"KI"; "99999999999998" 
"KW"; "99999999999998" 
"KG"; "82.00562" 
"LA"; "66.25038" 
"LV"; "96.16035" 
"LB"; "63.52570" 
"LS"; "62.07154" 
"LR"; "99999999999998" 
"LY"; "99999999999998" 
"LI"; "86.91174" 
"LT"; "96.35043" 
"LU"; "77.08114" 
"MG"; "66.44629" 
"MW"; "99999999999998" 
"MY"; "76.89238" 
"MV"; "99999999999998" 
"ML"; "48.44765" 
"MT"; "85.04376" 
"MH"; "99999999999998" 
"MQ"; "99999999999998" 
"MR"; "51.80200" 
"MU"; "82.31938" 
"YT"; "99999999999998" 
"MX"; "79.68675" 
"FM"; "99999999999998" 
"MC"; "99999999999998" 
"MN"; "99999999999998" 
"ME"; "99999999999998" 
"MS"; "99999999999998" 
"MA"; "99999999999998" 
"MZ"; "62.09310" 
"MM"; "99999999999998" 
"NA"; "99999999999998" 
"NR"; "99999999999998" 
"NP"; "72.84425" 
"NL"; "106.81392" 
"NC"; "99999999999998" 
"NZ"; "103.29100" 
"NI"; "99999999999998" 
"NE"; "39.82621" 
"NG"; "99999999999998" 
"NU"; "99999999999998" 
"NF"; "99999999999998" 
"MP"; "99999999999998" 
"NO"; "98.90173" 
"OM"; "83.41866" 
"PK"; "50.03470" 
"PW"; "99999999999998" 
"PS"; "75.58766" 
"PA"; "75.23423" 
"PG"; "99999999999998" 
"PY"; "99999999999998" 
"PE"; "99999999999998" 
"PH"; "99999999999998" 
"PN"; "99999999999998" 
"PL"; "95.71969" 
"PT"; "97.82184" 
"PR"; "91.74941" 
"QA"; "60.01908" 
"KR"; "96.93534" 
"MD"; "70.27179" 
"RE"; "99999999999998" 
"RO"; "80.48250" 
"RU"; "95.20008" 
"RW"; "71.53502" 
"SH"; "99999999999998" 
"KN"; "99999999999998" 
"LC"; "99999999999998" 
"PM"; "99999999999998" 
"VC"; "99999999999998" 
"WS"; "99999999999998" 
"SM"; "99999999999998" 
"ST"; "77.28970" 
"SA"; "99999999999998" 
"SN"; "54.11662" 
"RS"; "85.20784" 
"SC"; "87.50564" 
"SL"; "99999999999998" 
"SG"; "99999999999998" 
"SX"; "99999999999998" 
"SK"; "80.38158" 
"SI"; "97.36917" 
"SB"; "99999999999998" 
"SO"; "99999999999998" 
"ZA"; "99999999999998" 
"SS"; "99999999999998" 
"ES"; "108.89543" 
"LK"; "99999999999998" 
"SD"; "49.95299" 
"SR"; "99999999999998" 
"SJ"; "99999999999998" 
"SE"; "107.9537" 
"CH"; "88.80759" 
"SY"; "99999999999998" 
"TJ"; "99999999999998" 
"TH"; "99999999999998" 
"MK"; "71.65334" 
"TL"; "99999999999998" 
"TG"; "99999999999998" 
"TK"; "99999999999998" 
"TO"; "99999999999998" 
"TT"; "99999999999998" 
"TN"; "80.76006" 
"TR"; "100.93200" 
"TM"; "99999999999998" 
"TC"; "99999999999998" 
"TV"; "99999999999998" 
"UG"; "99999999999998" 
"UA"; "99999999999998" 
"AE"; "99999999999998" 
"GB"; "97.39905" 
"TZ"; "99999999999998" 
"US"; "97.45783" 
"VI"; "99999999999998" 
"UY"; "93.12488" 
"UZ"; "65.73686" 
"VU"; "99999999999998" 
"VE"; "99999999999998" 
"VN"; "99999999999998" 
"WF"; "99999999999998" 
"EH"; "99999999999998" 
"YE"; "99999999999998" 
"ZM"; "99999999999998" 
"ZW"; "99999999999998" 
"AQ";"99999999999998"
"BQ";"99999999999998"
"BV";"99999999999998"
"IO";"99999999999998"
"CX";"99999999999998"
"CC";"99999999999998"
"FO";"99999999999998"
"TF";"99999999999998"
"HM";"99999999999998"
"BL";"99999999999998"
"MF";"99999999999998"
"GS";"99999999999998"
"SZ";"99999999999998"
"TW";"99999999999998"
"UM";"99999999999998"
