;populacao_6
"NZ";"24,4"
"FJ";"51,5"
"NC";"23,6"
"PG";"26,4"
"SB";"29,5"
"VU";"35,9"
"FM";"187,2"
"GU";"358,5"
"KI";"172,7"
"MH";"269,0"
"FM";"152,8"
"NR";"573,9"
"MP";"130,6"
"PW";"71,5"
"AS";"190,1"
"CK";"82,2"
"PF";"97,7"
"NU";"7,5"
"WS";"52,2"
"TK";"157,9"
"TO";"133,3"
"TV";"410,7"
"WF";"85,0"
"BI";"621,3"
"KM";"640,1"
"DJ";"55,4"
"ER";"74,9"
"ET";"159,7"
"KE";"133,8"
"MG";"67,0"
"MW";"304,3"
"MU";"665,0"
"YT";"1.107,1"
"MZ";"54,0"
"RE";"413,0"
"RW";"751,5"
"SC";"216,3"
"SO";"34,8"
"SS";"29,0"
"UG";"333,9"
"TZ";"99,1"
"ZM";"34,8"
"ZW";"60,9"
"AO";"36,8"
"CM";"72,4"
"CF";"10,3"
"TD";"17,2"
"CG";"22,4"
"CD";"53,3"
"GQ";"56,7"
"GA";"10,7"
"ST";"335,1"
"DZ";"23,5"
"EG";"135,1"
"LY";"4,8"
"MA";"107,2"
"SD";"34,1"
"TN";"90,1"
"EH";"2,6"
"BW";"5,2"
"LS";"92,7"
"NA";"4,3"
"ZA";"54,7"
"SZ";"108,0"
"BJ";"148,5"
"BF";"106,0"
"CV";"200,1"
"CI";"102,1"
"GM";"309,8"
"GH";"179,7"
"GN";"74,7"
"GW";"95,9"
"LR";"72,4"
"ML";"23,0"
"MR";"6,2"
"NE";"26,1"
"NG";"285,2"
"SH";"11,5"
"SN";"125,4"
"SL";"143,4"
"TG";"206,6"
"CN";"148,5"
"HK";"6.648,5"
"MO";"22.093,9"
"TW";"646,9"
"KP";"226,1"
"JP";"287,6"
"MN";"2,5"
"KR";"504,0"
"KZ";"7,8"
"KG";"42,7"
"TJ";"96,1"
"TM";"16,2"
"UZ";"101,4"
"AF";"84,9"
"BD";"1.785,0"
"BT";"28,2"
"IN";"584,3"
"IR";"64,0"
"MV";"1.833,5"
"NP";"304,2"
"PK";"374,1"
"LK";"396,6"
"BN";"102,7"
"KH";"127,0"
"ID";"180,1"
"LA";"43,0"
"MY";"126,2"
"MM";"101,5"
"PH";"476,0"
"SG";"8.111,7"
"TH";"134,5"
"TL";"139,1"
"VN";"381,5"
"AM";"110,5"
"AZ";"137,7"
"BH";"1.997,4"
"CY";"141,5"
"GE";"53,7"
"IQ";"135,0"
"IL";"494,0"
"JO";"162,6"
"KW";"234,4"
"LB";"822,9"
"OM";"16,2"
"QA";"191,1"
"SA";"18,4"
"PS";"1.319,6"
"SY";"155,6"
"TR";"131,0"
"AE";"91,1"
"YE";"81,6"
"BY";"40,4"
"BG";"51,2"
"CZ";"119,2"
"HU";"91,8"
"PL";"114,3"
"MD";"117,0"
"RO";"74,2"
"RU";"7,6"
"SK";"104,5"
"UA";"63,1"
"DK";"130,3"
"EE";"27,4"
"FO";"36,3"
"FI";"17,0"
"IS";"3,8"
"IE";"74,9"
"IM";"138,5"
"LV";"26,7"
"LT";"39,9"
"NO";"14,9"
"SE";"23,9"
"GB";"271,5"
"AL";"115,3"
"AD";"153,8"
"BA";"62,8"
"HR";"65,8"
"GI";"3.320,0"
"GR";"75,6"
"VA";"1.009,1"
"IT";"166,7"
"MT";"1.263,5"
"ME";"46,9"
"PT";"98,7"
"SM";"501,9"
"RS";"93,0"
"SI";"88,8"
"ES";"82,5"
"MK";"81,1"
"AT";"96,1"
"BE";"361,1"
"FR";"117,1"
"DE";"196,9"
"LI";"217,9"
"LU";"222,5"
"MC";"21.156,4"
"NL";"486,8"
"CH";"201,8"
"AI";"181,2"
"AG";"287,6"
"AW";"573,5"
"BS";"45,6"
"BB";"659,2"
"VG";"238,2"
"KY";"251,9"
"CU";"103,1"
"CW";"352,1"
"DM";"119,1"
"DO";"308,9"
"GD";"426,3"
"GP";"274,8"
"HT";"554,5"
"JM";"344,9"
"MQ";"353,4"
"MS";"56,4"
"PR";"453,7"
"KN";"254,1"
"LC";"341,9"
"VC";"349,0"
"SX";"1.280,0"
"TT";"277,6"
"TC";"41,7"
"VI";"311,0"
"BZ";"23,3"
"CR";"119,6"
"SV";"430,1"
"GT";"245,4"
"HN";"126,0"
"MX";"91,1"
"NI";"74,7"
"PA";"73,5"
"AR";"19,8"
"BO";"14,4"
"BR";"30,1"
"CL";"28,0"
"CO";"54,9"
"EC";"92,7"
"FK";"0,2"
"GF";"4,9"
"GY";"5,2"
"PY";"24,5"
"PE";"33,5"
"SR";"4,5"
"UY";"22,2"
"VE";"48,0"
"BM";"1.122,5"
"CA";"4,0"
"GL";"0,2"
"PM";"32,9"
"US";"37,2"
"AU";"3,4"
"NZ";"19,5"
"FJ";"62,3"
"NC";"17,5"
"PG";"25,6"
"SB";"33,0"
"VU";"33,2"
"FM";"223,6"
"GU";"389,9"
"KI";"199,4"
"MH";"428,5"
"FM";"230,9"
"NR";"664,5"
"MP";"129,8"
"PW";"54,3"
"AS";"401,0"
"CK";"92,6"
"PF";"94,1"
"NU";"7,8"
"WS";"104,4"
"TK";"180,2"
"TO";"221,4"
"TV";"493,5"
"WF";"101,0"
"BI";"1.357,1"
"KM";"1.025,3"
"DJ";"55,7"
"ER";"122,6"
"ET";"223,8"
"KE";"205,4"
"MG";"119,6"
"MW";"585,0"
"MU";"557,8"
"YT";"1.606,4"
"MZ";"115,8"
"RE";"439,6"
"RW";"1.056,5"
"SC";"227,0"
"SO";"84,4"
"SS";"52,0"
"UG";"732,7"
"TZ";"219,1"
"ZM";"77,4"
"ZW";"92,7"
"AO";"85,4"
"CM";"137,2"
"CF";"18,8"
"TD";"35,0"
"CG";"45,5"
"CD";"116,8"
"GQ";"98,4"
"GA";"15,9"
"ST";"573,2"
"DZ";"26,0"
"EG";"180,5"
"LY";"4,7"
"MA";"114,1"
"SD";"58,3"
"TN";"92,2"
"EH";"2,8"
"BW";"6,2"
"LS";"126,7"
"NA";"6,2"
"ZA";"61,6"
"SZ";"140,8"
"BJ";"277,3"
"BF";"214,9"
"CV";"201,4"
"CI";"213,1"
"GM";"572,7"
"GH";"276,6"
"GN";"142,9"
"GW";"165,1"
"LR";"135,7"
"ML";"50,8"
"MR";"10,7"
"NE";"83,6"
"NG";"601,5"
"SH";"10,4"
"SN";"238,7"
"SL";"213,3"
"TG";"354,5"
"CN";"134,5"
"HK";"5.796,1"
"MO";"19.834,3"
"TW";"545,4"
"KP";"216,8"
"JP";"261,5"
"MN";"2,9"
"KR";"444,5"
"KZ";"9,0"
"KG";"53,1"
"TJ";"129,3"
"TM";"18,3"
"UZ";"98,5"
"AF";"114,8"
"BD";"1.675,3"
"BT";"26,0"
"IN";"573,0"
"IR";"56,5"
"MV";"1.823,4"
"NP";"285,0"
"PK";"454,9"
"LK";"394,0"
"BN";"96,9"
"KH";"142,6"
"ID";"184,5"
"LA";"45,4"
"MY";"122,1"
"MM";"95,9"
"PH";"577,5"
"SG";"6.490,2"
"TH";"113,1"
"TL";"263,3"
"VN";"381,1"
"AM";"96,0"
"AZ";"129,3"
"BH";"1.959,2"
"CY";"118,4"
"GE";"53,6"
"IQ";"245,6"
"IL";"627,1"
"JO";"205,3"
"KW";"233,1"
"LB";"747,9"
"OM";"17,8"
"QA";"197,2"
"SA";"19,5"
"PS";"2.051,7"
"SY";"186,8"
"TR";"128,9"
"AE";"91,7"
"YE";"104,7"
"BY";"39,3"
"BG";"47,0"
"CZ";"112,7"
"HU";"78,8"
"PL";"95,0"
"MD";"90,5"
"RO";"66,9"
"RU";"7,4"
"SK";"93,2"
"UA";"57,7"
"DK";"126,2"
"EE";"26,4"
"FO";"40,3"
"FI";"16,5"
"IS";"3,7"
"IE";"77,2"
"IM";"133,6"
"LV";"24,6"
"LT";"37,8"
"NO";"14,5"
"SE";"24,1"
"GB";"268,9"
"AL";"105,8"
"AD";"127,1"
"BA";"54,8"
"HR";"57,6"
"GI";"3.246,0"
"GR";"64,0"
"VA";"679,6"
"IT";"151,7"
"MT";"1.134,1"
"ME";"43,0"
"PT";"81,9"
"SM";"438,7"
"RS";"84,8"
"SI";"85,4"
"ES";"72,3"
"MK";"73,0"
"AT";"87,4"
"BE";"354,9"
"FR";"120,0"
"DE";"174,3"
"LI";"201,1"
"LU";"207,2"
"MC";"22.902,0"
"NL";"466,6"
"CH";"181,3"
"AI";"160,4"
"AG";"288,2"
"AW";"538,8"
"BS";"41,4"
"BB";"639,9"
"VG";"240,1"
"KY";"246,1"
"CU";"97,7"
"CW";"354,2"
"DM";"114,4"
"DO";"317,5"
"GD";"411,4"
"GP";"269,9"
"HT";"598,3"
"JM";"325,6"
"MQ";"345,1"
"MS";"57,2"
"PR";"387,9"
"KN";"237,5"
"LC";"283,6"
"VC";"315,3"
"SX";"1.178,1"
"TT";"241,9"
"TC";"39,0"
"VI";"316,4"
"BZ";"25,1"
"CR";"109,2"
"SV";"413,3"
"GT";"288,4"
"HN";"126,5"
"MX";"87,8"
"NI";"73,4"
"PA";"80,6"
"AR";"21,1"
"BO";"16,6"
"BR";"26,9"
"CL";"26,4"
"CO";"49,4"
"EC";"99,4"
"FK";"0,2"
"GF";"6,8"
"GY";"5,5"
"PY";"25,3"
"PE";"34,8"
"SR";"4,6"
"UY";"21,7"
"VE";"49,6"
"BM";"1.002,4"
"CA";"3,6"
"GL";"0,1"
"PM";"33,2"
"US";"37,1"
"AU";"3,3"
"NZ";"19,1"
"FJ";"67,7"
"NC";"17,9"
"PG";"35,7"
"SB";"50,4"
"VU";"45,5"
"FM";"269,1"
"GU";"415,6"
"KI";"295,3"
"MH";"604,3"
"FM";"276,3"
"NR";"671,1"
"MP";"108,8"
"PW";"51,5"
"AS";"523,3"
"CK";"89,3"
"PF";"92,3"
"NU";"7,7"
"WS";"165,7"
"TK";"194,2"
"TO";"327,3"
"TV";"654,7"
"WF";"97,0"
"BI";"1.138,6"
"KM";"860,9"
"DJ";"53,2"
"ER";"100,6"
"ET";"192,6"
"KE";"182,1"
"MG";"104,8"
"MW";"489,6"
"MU";"506,0"
"YT";"1.534,4"
"MZ";"94,1"
"RE";"368,8"
"RW";"914,9"
"SC";"179,3"
"SO";"64,9"
"SS";"42,3"
"UG";"609,1"
"TZ";"187,1"
"ZM";"64,9"
"ZW";"73,7"
"AO";"75,3"
"CM";"110,7"
"CF";"13,1"
"TD";"28,7"
"CG";"39,1"
"CD";"97,5"
"GQ";"106,1"
"GA";"14,1"
"ST";"456,8"
"DZ";"23,7"
"EG";"163,2"
"LY";"4,3"
"MA";"95,1"
"SD";"52,1"
"TN";"82,4"
"EH";"3,9"
"BW";"5,4"
"LS";"89,5"
"NA";"5,2"
"ZA";"51,3"
"SZ";"105,0"
"BJ";"247,8"
"BF";"175,0"
"CV";"174,7"
"CI";"169,9"
"GM";"511,6"
"GH";"239,0"
"GN";"112,9"
"GW";"132,5"
"LR";"109,0"
"ML";"39,3"
"MR";"10,3"
"NE";"70,1"
"NG";"464,0"
"SH";"9,5"
"SN";"206,4"
"SL";"165,0"
"TG";"312,6"
"CN";"118,5"
"HK";"7.254,3"
"MO";"29.512,4"
"TW";"521,0"
"KP";"192,1"
"JP";"247,2"
"MN";"2,5"
"KR";"420,3"
"KZ";"8,2"
"KG";"41,8"
"TJ";"110,9"
"TM";"16,6"
"UZ";"91,2"
"AF";"93,7"
"BD";"1.368,5"
"BT";"22,7"
"IN";"509,5"
"IR";"48,3"
"MV";"1.710,0"
"NP";"220,1"
"PK";"410,7"
"LK";"274,8"
"BN";"92,9"
"KH";"115,4"
"ID";"165,3"
"LA";"35,2"
"MY";"122,3"
"MM";"87,6"
"PH";"519,1"
"SG";"8.169,2"
"TH";"102,9"
"TL";"184,3"
"VN";"338,7"
"AM";"76,4"
"AZ";"120,8"
"BH";"3.015,1"
"CY";"138,6"
"GE";"39,9"
"IQ";"230,1"
"IL";"632,8"
"JO";"169,5"
"KW";"313,0"
"LB";"469,7"
"OM";"20,9"
"QA";"325,2"
"SA";"19,9"
"PS";"1.879,2"
"SY";"180,0"
"TR";"111,2"
"AE";"159,0"
"YE";"93,1"
"BY";"35,8"
"BG";"39,3"
"CZ";"111,6"
"HU";"74,9"
"PL";"82,1"
"MD";"74,9"
"RO";"57,2"
"RU";"7,1"
"SK";"85,0"
"UA";"50,2"
"DK";"142,8"
"EE";"22,0"
"FO";"37,7"
"FI";"18,3"
"IS";"3,7"
"IE";"80,9"
"IM";"164,6"
"LV";"19,5"
"LT";"31,8"
"NO";"18,9"
"SE";"28,1"
"GB";"298,9"
"AL";"77,0"
"AD";"135,8"
"BA";"48,0"
"HR";"49,4"
"GI";"3.470,6"
"GR";"62,3"
"VA";"1.656,8"
"IT";"159,2"
"MT";"1.136,2"
"ME";"36,4"
"PT";"78,2"
"SM";"516,4"
"RS";"69,6"
"SI";"81,4"
"ES";"74,4"
"MK";"63,0"
"AT";"95,4"
"BE";"386,8"
"FR";"122,1"
"DE";"198,7"
"LI";"254,4"
"LU";"316,0"
"MC";"31.689,3"
"NL";"471,5"
"CH";"238,9"
"AI";"148,0"
"AG";"267,5"
"AW";"531,6"
"BS";"44,5"
"BB";"572,7"
"VG";"230,2"
"KY";"339,1"
"CU";"82,9"
"CW";"387,0"
"DM";"87,1"
"DO";"256,0"
"GD";"268,2"
"GP";"212,7"
"HT";"459,9"
"JM";"199,2"
"MQ";"277,6"
"MS";"47,2"
"PR";"295,5"
"KN";"218,2"
"LC";"246,4"
"VC";"241,7"
"SX";"1.532,7"
"TT";"214,5"
"TC";"49,0"
"VI";"201,3"
"BZ";"26,6"
"CR";"102,7"
"SV";"294,2"
"GT";"259,1"
"HN";"116,7"
"MX";"79,3"
"NI";"60,2"
"PA";"78,8"
"AR";"19,6"
"BO";"14,2"
"BR";"24,1"
"CL";"25,2"
"CO";"43,5"
"EC";"90,8"
"FK";"0,2"
"GF";"7,7"
"GY";"3,7"
"PY";"22,1"
"PE";"30,7"
"SR";"3,8"
"UY";"19,0"
"VE";"45,3"
"BM";"885,1"
"CA";"4,9"
"GL";"0,1"
"PM";"29,9"
"US";"42,3"
"AU";"4,5"
"NZ";"21,1"
"FJ";"49,1"
"NC";"20,7"
"PG";"33,4"
"SB";"39,7"
"VU";"42,8"
"FM";"199,8"
"GU";"330,2"
"KI";"233,5"
"MH";"360,1"
"FM";"175,5"
"NR";"492,6"
"MP";"92,1"
"PW";"56,7"
"AS";"248,5"
"CK";"66,9"
"PF";"80,2"
"NU";"6,6"
"WS";"84,7"
"TK";"151,9"
"TO";"196,9"
"TV";"496,4"
"WF";"67,1"
"BI";"1.841,5"
"KM";"1.357,1"
"DJ";"76,3"
"ER";"162,0"
"ET";"371,9"
"KE";"279,2"
"MG";"157,2"
"MW";"801,6"
"MU";"489,5"
"YT";"2.424,7"
"MZ";"157,9"
"RE";"437,9"
"RW";"1.509,8"
"SC";"216,8"
"SO";"112,7"
"SS";"70,4"
"UG";"1.127,1"
"TZ";"291,5"
"ZM";"96,4"
"ZW";"122,2"
"AO";"126,0"
"CM";"181,5"
"CF";"22,7"
"TD";"57,0"
"CG";"59,0"
"CD";"184,7"
"GQ";"183,8"
"GA";"21,9"
"ST";"725,0"
"DZ";"32,0"
"EG";"225,7"
"LY";"5,3"
"MA";"119,2"
"SD";"80,9"
"TN";"93,8"
"EH";"4,8"
"BW";"7,3"
"LS";"130,4"
"NA";"7,8"
"ZA";"64,3"
"SZ";"159,2"
"BJ";"389,2"
"BF";"301,6"
"CV";"227,8"
"CI";"259,7"
"GM";"934,5"
"GH";"349,6"
"GN";"192,9"
"GW";"216,4"
"LR";"172,6"
"ML";"74,8"
"MR";"15,2"
"NE";"117,8"
"NG";"764,6"
"SH";"9,7"
"SN";"326,8"
"SL";"309,7"
"TG";"478,3"
"CN";"110,4"
"HK";"6.207,7"
"MO";"24.980,0"
"TW";"434,3"
"KP";"204,4"
"JP";"224,8"
"MN";"3,3"
"KR";"365,7"
"KZ";"10,2"
"KG";"57,0"
"TJ";"153,5"
"TM";"22,6"
"UZ";"110,6"
"AF";"220,8"
"BD";"1.695,2"
"BT";"28,1"
"IN";"618,1"
"IR";"52,1"
"MV";"2.052,2"
"NP";"286,4"
"PK";"615,6"
"LK";"311,4"
"BN";"98,8"
"KH";"149,2"
"ID";"201,1"
"LA";"52,1"
"MY";"137,8"
"MM";"104,1"
"PH";"681,2"
"SG";"7.867,8"
"TH";"103,2"
"TL";"368,6"
"VN";"338,1"
"AM";"75,7"
"AZ";"131,4"
"BH";"3.418,2"
"CY";"132,6"
"GE";"41,9"
"IQ";"327,9"
"IL";"767,3"
"JO";"257,3"
"KW";"336,1"
"LB";"471,1"
"OM";"28,5"
"QA";"354,2"
"SA";"26,1"
"PS";"2.941,1"
"SY";"256,2"
"TR";"126,3"
"AE";"167,7"
"YE";"174,5"
"BY";"32,4"
"BG";"34,6"
"CZ";"99,3"
"HU";"66,6"
"PL";"77,2"
"MD";"68,4"
"RO";"51,7"
"RU";"6,5"
"SK";"75,0"
"UA";"44,3"
"DK";"137,9"
"EE";"20,1"
"FO";"43,5"
"FI";"18,0"
"IS";"3,9"
"IE";"82,5"
"IM";"163,4"
"LV";"17,4"
"LT";"28,7"
"NO";"18,7"
"SE";"27,8"
"GB";"300,1"
"AL";"76,8"
"AD";"125,6"
"BA";"42,1"
"HR";"47,5"
"GI";"3.485,5"
"GR";"58,9"
"VA";"1.661,4"
"IT";"146,3"
"MT";"1.028,7"
"ME";"36,9"
"PT";"73,5"
"SM";"458,9"
"RS";"65,6"
"SI";"75,0"
"ES";"68,1"
"MK";"57,8"
"AT";"87,2"
"BE";"377,3"
"FR";"123,3"
"DE";"184,7"
"LI";"239,9"
"LU";"297,6"
"MC";"34.924,8"
"NL";"460,0"
"CH";"230,1"
"AI";"156,8"
"AG";"292,4"
"AW";"529,6"
"BS";"46,0"
"BB";"562,1"
"VG";"252,5"
"KY";"335,3"
"CU";"80,2"
"CW";"408,4"
"DM";"93,5"
"DO";"329,8"
"GD";"319,6"
"GP";"229,1"
"HT";"659,6"
"JM";"227,8"
"MQ";"295,7"
"MS";"52,6"
"PR";"289,9"
"KN";"239,0"
"LC";"248,0"
"VC";"276,6"
"SX";"1.575,7"
"TT";"224,3"
"TC";"54,5"
"VI";"240,6"
"BZ";"34,4"
"CR";"109,5"
"SV";"352,5"
"GT";"374,3"
"HN";"154,6"
"MX";"97,1"
"NI";"74,4"
"PA";"96,2"
"AR";"22,4"
"BO";"19,0"
"BR";"25,6"
"CL";"26,1"
"CO";"48,4"
"EC";"112,7"
"FK";"0,2"
"GF";"10,1"
"GY";"4,7"
"PY";"27,6"
"PE";"38,0"
"SR";"4,7"
"UY";"20,5"
"VE";"55,1"
"BM";"874,8"
"CA";"4,9"
"GL";"0,1"
"PM";"32,9"
"US";"41,5"
"AU";"4,7"
"NZ";"22,7"
"FJ";"62,3"
"NC";"23,4"
"PG";"46,9"
"SB";"59,8"
"VU";"56,3"
"FM";"265,4"
"GU";"389,9"
"KI";"315,5"
"MH";"650,1"
"FM";"253,0"
"NR";"542,3"
"MP";"92,4"
"PW";"60,5"
"AS";"349,0"
"CK";"82,2"
"PF";"89,7"
"NU";"8,2"
"WS";"128,2"
"TK";"227,4"
"TO";"273,8"
"TV";"656,1"
"WF";"77,4"
