;populacao_6
"CW";"505,4"
"DM";"118,0"
"DO";"349,3"
"GD";"367,5"
"GP";"283,3"
"HT";"645,0"
"JM";"270,9"
"MQ";"369,6"
"MS";"63,7"
"PR";"400,0"
"KN";"293,8"
"LC";"338,9"
"VC";"324,9"
"SX";"2.017,1"
"TT";"285,6"
"TC";"64,6"
"VI";"274,4"
"BZ";"35,9"
"CR";"136,5"
"SV";"414,8"
"GT";"351,6"
"HN";"156,4"
"MX";"106,3"
"NI";"82,8"
"PA";"104,5"
"AR";"26,1"
"BO";"19,9"
"BR";"33,2"
"CL";"33,7"
"CO";"58,8"
"EC";"122,2"
"FK";"0,3"
"GF";"9,9"
"GY";"5,0"
"PY";"29,0"
"PE";"41,4"
"SR";"5,1"
"UY";"25,3"
"VE";"61,3"
"BM";"1.179,3"
"CA";"6,3"
"GL";"0,2"
"PM";"39,3"
"US";"55,0"
"AU";"5,7"
"NZ";"27,3"
"FJ";"67,0"
"NC";"27,2"
"PG";"44,1"
"SB";"53,7"
"VU";"56,8"
"FM";"266,2"
"GU";"439,6"
"KI";"310,8"
"MH";"481,2"
"FM";"231,5"
"NR";"658,1"
"MP";"125,3"
"PW";"76,6"
"AS";"338,0"
"CK";"90,8"
"PF";"108,2"
"NU";"8,7"
"WS";"113,4"
"TK";"200,4"
"TO";"259,4"
"TV";"669,9"
"WF";"92,5"
"BI";"1.212,1"
"KM";"794,8"
"DJ";"47,0"
"ER";"98,0"
"ET";"185,3"
"KE";"171,2"
"MG";"101,5"
"MW";"495,9"
"MU";"432,9"
"YT";"1.365,5"
"MZ";"101,6"
"RE";"321,4"
"RW";"857,6"
"SC";"153,4"
"SO";"70,4"
"SS";"45,0"
"UG";"627,4"
"TZ";"188,1"
"ZM";"67,7"
"ZW";"74,6"
"AO";"76,1"
"CM";"118,5"
"CF";"15,1"
"TD";"30,7"
"CG";"39,1"
"CD";"102,4"
"GQ";"110,9"
"GA";"13,6"
"ST";"410,4"
"DZ";"21,2"
"EG";"143,2"
"LY";"3,7"
"MA";"84,7"
"SD";"49,9"
"TN";"72,7"
"EH";"3,6"
"BW";"5,3"
"LS";"93,7"
"NA";"5,1"
"ZA";"49,9"
"SZ";"106,9"
"BJ";"239,7"
"BF";"181,1"
"CV";"150,2"
"CI";"186,0"
"GM";"489,3"
"GH";"228,2"
"GN";"121,7"
"GW";"135,9"
"LR";"112,4"
"ML";"42,0"
"MR";"9,6"
"NE";"76,8"
"NG";"524,9"
"SH";"8,2"
"SN";"201,4"
"SL";"170,6"
"TG";"298,2"
"CN";"104,7"
"HK";"6.534,6"
"MO";"27.110,0"
"TW";"465,2"
"KP";"170,1"
"JP";"219,3"
"MN";"2,2"
"KR";"382,1"
"KZ";"7,3"
"KG";"35,9"
"TJ";"97,1"
"TM";"14,1"
"UZ";"76,7"
"AF";"87,4"
"BD";"1.202,6"
"BT";"20,5"
"IN";"443,4"
"IR";"43,0"
"MV";"1.589,4"
"NP";"193,3"
"PK";"357,9"
"LK";"233,5"
"BN";"81,8"
"KH";"103,2"
"ID";"140,7"
"LA";"31,4"
"MY";"107,6"
"MM";"73,1"
"PH";"446,4"
"SG";"7.487,3"
"TH";"90,3"
"TL";"171,6"
"VN";"299,2"
"AM";"65,5"
"AZ";"101,4"
"BH";"2.706,4"
"CY";"124,7"
"GE";"33,8"
"IQ";"210,0"
"IL";"568,2"
"JO";"147,9"
"KW";"274,0"
"LB";"402,2"
"OM";"19,5"
"QA";"304,3"
"SA";"17,7"
"PS";"1.678,6"
"SY";"168,1"
"TR";"99,4"
"AE";"147,5"
"YE";"82,8"
"BY";"31,7"
"BG";"33,6"
"CZ";"99,9"
"HU";"65,5"
"PL";"72,1"
"MD";"62,9"
"RO";"49,6"
"RU";"6,2"
"SK";"74,4"
"UA";"43,9"
"DK";"127,1"
"EE";"19,5"
"FO";"33,2"
"FI";"16,4"
"IS";"3,2"
"IE";"72,6"
"IM";"147,4"
"LV";"17,0"
"LT";"27,3"
"NO";"17,0"
"SE";"25,1"
"GB";"266,7"
"AL";"65,9"
"AD";"122,6"
"BA";"42,4"
"HR";"43,6"
"GI";"3.076,9"
"GR";"55,4"
"VA";"1.645,5"
"IT";"142,7"
"MT";"1.012,1"
"ME";"31,9"
"PT";"69,9"
"SM";"463,0"
"RS";"59,6"
"SI";"72,7"
"ES";"66,4"
"MK";"54,8"
"AT";"85,7"
"BE";"346,0"
"FR";"108,1"
"DE";"178,2"
"LI";"229,4"
"LU";"287,3"
"MC";"29.114,8"
"NL";"415,2"
"CH";"215,3"
"AI";"127,7"
"AG";"230,6"
"AW";"459,2"
"BS";"39,2"
"BB";"500,4"
"VG";"202,9"
"KY";"307,0"
"CU";"72,7"
"CW";"346,8"
"DM";"74,7"
"DO";"216,4"
"GD";"217,3"
"GP";"183,6"
"HT";"404,3"
"JM";"159,0"
"MQ";"240,0"
"MS";"41,1"
"PR";"249,7"
"KN";"187,1"
"LC";"214,4"
"VC";"196,3"
"SX";"1.365,2"
"TT";"176,6"
"TC";"43,4"
"VI";"166,5"
"BZ";"23,2"
"CR";"89,9"
"SV";"248,7"
"GT";"231,3"
"HN";"100,9"
"MX";"68,6"
"NI";"52,8"
"PA";"69,2"
"AR";"17,1"
"BO";"13,0"
"BR";"21,3"
"CL";"22,3"
"CO";"37,3"
"EC";"79,8"
"FK";"0,2"
"GF";"7,0"
"GY";"2,9"
"PY";"18,4"
"PE";"27,1"
"SR";"3,2"
"UY";"16,3"
"VE";"39,0"
"BM";"772,8"
"CA";"4,4"
"GL";"0,1"
"PM";"26,2"
"US";"37,6"
"AU";"4,1"
"NZ";"18,7"
"FJ";"40,7"
"NC";"18,7"
"PG";"29,8"
"SB";"36,4"
"VU";"38,5"
"FM";"173,3"
"GU";"285,2"
"KI";"209,9"
"MH";"315,2"
"FM";"143,7"
"NR";"421,7"
"MP";"78,7"
"PW";"51,2"
"AS";"199,2"
"CK";"58,2"
"PF";"70,6"
"NU";"5,6"
"WS";"73,9"
"TK";"130,0"
"TO";"168,2"
"TV";"429,4"
"WF";"59,4"
"BI";"2.472,4"
"KM";"1.612,3"
"DJ";"86,9"
"ER";"200,4"
"ET";"467,4"
"KE";"333,9"
"MG";"194,6"
"MW";"1.025,8"
"MU";"529,6"
"YT";"2.699,3"
"MZ";"213,9"
"RE";"477,7"
"RW";"1.817,6"
"SC";"237,4"
"SO";"156,7"
"SS";"96,8"
"UG";"1.489,8"
"TZ";"368,0"
"ZM";"125,4"
"ZW";"158,0"
"AO";"161,0"
"CM";"244,5"
"CF";"33,4"
"TD";"79,1"
"CG";"74,1"
"CD";"251,2"
"GQ";"246,4"
"GA";"26,6"
"ST";"837,7"
"DZ";"35,6"
"EG";"252,6"
"LY";"5,7"
"MA";"133,3"
"SD";"97,8"
"TN";"103,0"
"EH";"5,4"
"BW";"9,0"
"LS";"177,5"
"NA";"9,5"
"ZA";"79,9"
"SZ";"211,9"
"BJ";"479,0"
"BF";"401,7"
"CV";"251,6"
"CI";"360,9"
"GM";"1.143,6"
"GH";"425,3"
"GN";"268,2"
"GW";"287,8"
"LR";"228,1"
"ML";"104,8"
"MR";"17,8"
"NE";"162,0"
"NG";"1.099,5"
"SH";"10,4"
"SN";"399,9"
"SL";"428,2"
"TG";"585,7"
"CN";"120,5"
"HK";"6.713,6"
"MO";"27.109,4"
"TW";"475,7"
"KP";"228,0"
"JP";"241,3"
"MN";"3,7"
"KR";"404,4"
"KZ";"11,4"
"KG";"63,2"
"TJ";"172,7"
"TM";"24,9"
"UZ";"119,4"
"AF";"277,2"
"BD";"1.919,8"
"BT";"32,1"
"IN";"692,4"
"IR";"58,1"
"MV";"2.305,8"
"NP";"327,0"
"PK";"700,6"
"LK";"341,0"
"BN";"107,5"
"KH";"174,1"
"ID";"220,6"
"LA";"61,3"
"MY";"150,3"
"MM";"112,9"
"PH";"751,6"
"SG";"8.578,4"
"TH";"113,2"
"TL";"446,8"
"VN";"369,7"
"AM";"82,7"
"AZ";"140,2"
"BH";"3.658,6"
"CY";"144,2"
"GE";"45,6"
"IQ";"377,8"
"IL";"835,7"
"JO";"285,3"
"KW";"360,0"
"LB";"512,0"
"OM";"31,6"
"QA";"380,2"
"SA";"28,6"
"PS";"3.320,2"
"SY";"297,1"
"TR";"141,0"
"AE";"180,4"
"YE";"205,6"
"BY";"35,9"
"BG";"37,2"
"CZ";"108,6"
"HU";"72,7"
"PL";"84,7"
"MD";"74,3"
"RO";"56,3"
"RU";"7,1"
"SK";"81,8"
"UA";"49,0"
"DK";"149,0"
"EE";"22,1"
"FO";"47,1"
"FI";"19,5"
"IS";"4,2"
"IE";"89,5"
"IM";"175,9"
"LV";"19,1"
"LT";"31,2"
"NO";"20,1"
"SE";"30,0"
"GB";"324,1"
"AL";"83,2"
"AD";"135,8"
"BA";"46,5"
"HR";"52,2"
"GI";"3.745,5"
"GR";"63,9"
"VA";"1.870,5"
"IT";"158,1"
"MT";"1.118,9"
"ME";"40,5"
"PT";"80,2"
"SM";"494,2"
"RS";"71,1"
"SI";"81,6"
"ES";"73,3"
"MK";"63,2"
"AT";"94,7"
"BE";"408,3"
"FR";"132,6"
"DE";"200,6"
"LI";"259,0"
"LU";"322,3"
"MC";"37.829,5"
"NL";"493,9"
"CH";"247,9"
"AI";"170,6"
"AG";"317,3"
"AW";"569,8"
"BS";"49,9"
"BB";"612,9"
"VG";"273,6"
"KY";"366,1"
"CU";"86,9"
"CW";"444,2"
"DM";"101,5"
"DO";"362,6"
"GD";"343,2"
"GP";"247,6"
"HT";"768,9"
"JM";"241,9"
"MQ";"319,5"
"MS";"57,6"
"PR";"310,8"
"KN";"259,1"
"LC";"271,7"
"VC";"293,4"
"SX";"1.713,3"
"TT";"237,2"
"TC";"59,4"
"VI";"259,4"
"BZ";"38,2"
"CR";"118,6"
"SV";"390,7"
"GT";"425,0"
"HN";"171,1"
"MX";"105,9"
"NI";"82,8"
"PA";"105,6"
"AR";"24,5"
"BO";"22,3"
"BR";"28,3"
"CL";"28,4"
"CO";"52,5"
"EC";"124,8"
"FK";"0,2"
"GF";"11,2"
"GY";"5,1"
"PY";"29,7"
"PE";"42,3"
"SR";"5,1"
"UY";"22,2"
"VE";"60,3"
"BM";"946,2"
"CA";"5,2"
"GL";"0,1"
"PM";"35,7"
"US";"44,8"
"AU";"5,0"
"NZ";"24,4"
"FJ";"68,0"
"NC";"25,7"
"PG";"53,3"
"SB";"69,3"
"VU";"63,3"
"FM";"294,8"
"GU";"424,1"
"KI";"359,0"
"MH";"738,5"
"FM";"276,1"
"NR";"586,4"
"MP";"99,9"
"PW";"67,3"
"AS";"379,4"
"CK";"90,2"
"PF";"98,5"
"NU";"8,8"
"WS";"143,8"
"TK";"246,9"
"TO";"301,6"
"TV";"732,7"
"WF";"86,1"
"BI";"686,7"
"KM";"606,5"
"DJ";"61,1"
"ER";"78,7"
"ET";"175,1"
"KE";"146,5"
"MG";"73,4"
"MW";"348,3"
"MU";"717,4"
"YT";"1.193,8"
"MZ";"61,6"
"RE";"404,6"
"RW";"799,6"
"SC";"202,7"
"SO";"34,3"
"SS";"32,4"
"UG";"363,8"
"TZ";"108,4"
"ZM";"38,8"
"ZW";"69,9"
"AO";"39,5"
"CM";"82,0"
"CF";"11,4"
"TD";"18,7"
"CG";"24,9"
"CD";"58,4"
"GQ";"89,3"
"GA";"12,1"
"ST";"276,8"
"DZ";"25,0"
"EG";"140,0"
"LY";"5,1"
"MA";"106,6"
"SD";"35,4"
"TN";"95,6"
"EH";"4,5"
"BW";"6,4"
"LS";"104,3"
"NA";"4,9"
"ZA";"65,0"
"SZ";"121,7"
"BJ";"155,2"
"BF";"110,0"
"CV";"204,4"
"CI";"115,9"
"GM";"317,8"
"GH";"187,7"
"GN";"82,6"
"GW";"99,6"
"LR";"77,5"
"ML";"23,0"
"MR";"6,6"
"NE";"28,0"
"NG";"315,7"
"SH";"12,3"
"SN";"129,8"
"SL";"154,6"
"TG";"217,3"
"CN";"158,1"
"HK";"9.672,4"
"MO";"37.736,7"
"TW";"747,9"
"KP";"246,1"
"JP";"320,0"
"MN";"2,5"
"KR";"586,7"
"KZ";"8,5"
"KG";"37,7"
"TJ";"91,8"
"TM";"16,2"
"UZ";"105,7"
"AF";"83,5"
"BD";"1.808,6"
"BT";"30,9"
"IN";"611,6"
"IR";"68,3"
"MV";"2.178,2"
"NP";"294,5"
"PK";"370,6"
"LK";"332,0"
"BN";"116,6"
"KH";"129,3"
"ID";"185,9"
"LA";"41,4"
"MY";"149,0"
"MM";"104,2"
"PH";"482,3"
"SG";"11.820,4"
"TH";"149,5"
"TL";"100,5"
"VN";"402,4"
"AM";"107,7"
"AZ";"145,1"
"BH";"3.580,4"
"CY";"193,0"
"GE";"48,0"
"IQ";"142,5"
"IL";"566,3"
"JO";"149,1"
"KW";"363,9"
"LB";"620,2"
"OM";"23,8"
"QA";"388,2"
"SA";"22,0"
"PS";"1.356,9"
"SY";"194,8"
"TR";"138,6"
"AE";"195,9"
"YE";"83,0"
"BY";"45,2"
"BG";"50,9"
"CZ";"142,2"
"HU";"105,1"
"PL";"121,9"
"MD";"119,3"
"RO";"76,8"
"RU";"8,7"
"SK";"115,0"
"UA";"68,0"
"DK";"171,3"
"EE";"28,1"
"FO";"39,0"
"FI";"21,9"
"IS";"4,4"
"IE";"91,8"
"IM";"196,3"
"LV";"25,8"
"LT";"40,2"
"NO";"22,1"
"SE";"32,1"
"GB";"350,5"
"AL";"101,6"
"AD";"193,0"
"BA";"67,9"
"HR";"69,3"
"GI";"4.093,2"
"GR";"88,1"
"VA";"2.756,8"
"IT";"206,1"
"MT";"1.508,6"
"ME";"48,4"
"PT";"113,8"
"SM";"683,8"
"RS";"91,6"
"SI";"101,3"
"ES";"100,0"
"MK";"85,0"
"AT";"123,5"
"BE";"459,5"
"FR";"137,2"
"DE";"263,9"
"LI";"319,8"
"LU";"392,5"
"MC";"34.202,0"
"NL";"568,5"
"CH";"305,7"
"AI";"199,2"
"AG";"310,8"
"AW";"655,6"
"BS";"57,0"
"BB";"700,7"
"VG";"266,9"
"KY";"406,4"
"CU";"104,7"
"CW";"448,1"
"DM";"108,2"
"DO";"287,5"
"GD";"322,3"
"GP";"254,5"
"HT";"501,7"
"JM";"242,6"
"MQ";"335,5"
"MS";"54,9"
"PR";"417,4"
"KN";"274,0"
"LC";"360,4"
"VC";"303,4"
"SX";"1.933,6"
"TT";"278,4"
"TC";"60,7"
"VI";"228,8"
"BZ";"29,1"
"CR";"132,0"
"SV";"372,8"
"GT";"260,7"
"HN";"133,4"
"MX";"96,0"
"NI";"73,8"
"PA";"83,3"
"AR";"21,5"
"BO";"14,9"
"BR";"32,9"
"CL";"31,8"
"CO";"57,0"
"EC";"99,2"
"FK";"0,2"
"GF";"6,5"
"GY";"3,8"
"PY";"23,5"
"PE";"35,1"
"SR";"4,2"
"UY";"22,6"
"VE";"51,3"
"BM";"1.175,0"
"CA";"6,3"
"GL";"0,1"
"PM";"34,5"
"US";"48,9"
"AU";"5,4"
