;populacao_6
"SV";"286.7"
"GT";"113.9"
"HN";"61.3"
"MX";"53.7"
"NI";"43.0"
"PA";"42.4"
"AR";"13.8"
"BO";"8.0"
"BR";"21.6"
"CL";"21.0"
"CO";"37.5"
"EC";"52.6"
"FK";"0.2"
"GF";"2.2"
"GY";"3.8"
"PY";"13.9"
"PE";"20.8"
"SR";"3.1"
"UY";"19.0"
"VE";"28.8"
"BM";"1.292.2"
"CA";"3.4"
"GL";"0.1"
"PM";"27.2"
"US";"31.4"
"AU";"2.5"
"NZ";"15.1"
"FJ";"44.7"
"NC";"12.1"
"PG";"13.0"
"SB";"15.6"
"VU";"15.9"
"FM";"158.4"
"GU";"291.1"
"KI";"107.8"
"MH";"289.8"
"FM";"152.8"
"NR";"504.0"
"MP";"149.5"
"PW";"42.6"
"AS";"293.7"
"CK";"77.9"
"PF";"66.9"
"NU";"6.9"
"WS";"62.4"
"TK";"143.5"
"TO";"137.8"
"TV";"321.2"
"WF";"104.4"
"BI";"1.388.7"
"KM";"952.9"
"DJ";"58.4"
"ER";"117.5"
"ET";"224.6"
"KE";"206.1"
"MG";"121.0"
"MW";"587.1"
"MU";"555.0"
"YT";"1.622.5"
"MZ";"117.2"
"RE";"400.7"
"RW";"1.038.5"
"SC";"196.5"
"SO";"80.8"
"SS";"53.1"
"UG";"730.2"
"TZ";"218.7"
"ZM";"78.1"
"ZW";"91.4"
"AO";"86.9"
"CM";"138.3"
"CF";"17.9"
"TD";"35.4"
"CG";"45.8"
"CD";"118.3"
"GQ";"130.4"
"GA";"16.3"
"ST";"490.7"
"DZ";"25.8"
"EG";"176.0"
"LY";"4.6"
"MA";"105.1"
"SD";"58.2"
"TN";"90.3"
"EH";"4.3"
"BW";"6.6"
"LS";"119.2"
"NA";"6.2"
"ZA";"63.1"
"SZ";"135.5"
"BJ";"279.9"
"BF";"211.2"
"CV";"190.4"
"CI";"217.9"
"GM";"571.2"
"GH";"273.3"
"GN";"143.1"
"GW";"161.3"
"LR";"133.2"
"ML";"48.8"
"MR";"11.1"
"NE";"85.1"
"NG";"605.1"
"SH";"10.3"
"SN";"234.2"
"SL";"209.2"
"TG";"355.7"
"CN";"131.3"
"HK";"7.872.3"
"MO";"31.893.5"
"TW";"579.2"
"KP";"215.1"
"JP";"269.5"
"MN";"2.8"
"KR";"470.6"
"KZ";"9.0"
"KG";"45.1"
"TJ";"119.3"
"TM";"17.7"
"UZ";"97.2"
"AF";"107.2"
"BD";"1.542.4"
"BT";"25.9"
"IN";"562.5"
"IR";"54.5"
"MV";"1.935.5"
"NP";"250.5"
"PK";"440.8"
"LK";"303.5"
"BN";"101.4"
"KH";"132.1"
"ID";"179.0"
"LA";"40.4"
"MY";"132.9"
"MM";"93.9"
"PH";"555.8"
"SG";"8.978.3"
"TH";"114.7"
"TL";"204.0"
"VN";"371.0"
"AM";"84.8"
"AZ";"128.9"
"BH";"3.203.3"
"CY";"151.3"
"GE";"43.9"
"IQ";"248.3"
"IL";"670.1"
"JO";"180.4"
"KW";"332.5"
"LB";"514.9"
"OM";"23.0"
"QA";"346.7"
"SA";"21.5"
"PS";"2.004.4"
"SY";"204.8"
"TR";"124.1"
"AE";"170.0"
"YE";"102.0"
"BY";"39.9"
"BG";"43.1"
"CZ";"123.1"
"HU";"82.9"
"PL";"92.0"
"MD";"83.8"
"RO";"63.3"
"RU";"7.8"
"SK";"94.0"
"UA";"56.3"
"DK";"153.9"
"EE";"24.5"
"FO";"40.4"
"FI";"19.7"
"IS";"3.9"
"IE";"87.4"
"IM";"176.7"
"LV";"21.7"
"LT";"34.9"
"NO";"20.2"
"SE";"30.1"
"GB";"321.7"
"AL";"85.1"
"AD";"149.1"
"BA";"53.8"
"HR";"55.1"
"GI";"3.728.8"
"GR";"68.7"
"VA";"1.827.3"
"IT";"173.7"
"MT";"1.247.2"
"ME";"40.4"
"PT";"86.9"
"SM";"560.1"
"RS";"76.6"
"SI";"89.4"
"ES";"81.3"
"MK";"69.9"
"AT";"104.2"
"BE";"418.2"
"FR";"131.0"
"DE";"217.0"
"LI";"274.6"
"LU";"339.4"
"MC";"33.744.3"
"NL";"507.8"
"CH";"257.0"
"AI";"162.6"
"AG";"288.9"
"AW";"573.9"
"BS";"48.3"
"BB";"627.1"
"VG";"249.2"
"KY";"366.8"
"CU";"91.2"
"CW";"418.7"
"DM";"95.6"
"DO";"277.2"
"GD";"290.6"
"GP";"231.4"
"HT";"516.8"
"JM";"214.6"
"MQ";"302.5"
"MS";"51.6"
"PR";"323.7"
"KN";"237.5"
"LC";"274.3"
"VC";"257.8"
"SX";"1.653.0"
"TT";"229.2"
"TC";"52.9"
"VI";"219.1"
"BZ";"28.8"
"CR";"111.6"
"SV";"326.4"
"GT";"284.1"
"HN";"125.9"
"MX";"85.9"
"NI";"66.6"
"PA";"84.9"
"AR";"21.2"
"BO";"16.1"
"BR";"26.9"
"CL";"27.6"
"CO";"47.4"
"EC";"98.8"
"FK";"0.2"
"GF";"8.2"
"GY";"3.9"
"PY";"23.2"
"PE";"33.7"
"SR";"4.1"
"UY";"20.5"
"VE";"49.1"
"BM";"968.0"
"CA";"5.3"
"GL";"0.1"
"PM";"32.3"
"US";"45.4"
"AU";"4.8"
"NZ";"22.6"
"FJ";"53.0"
"NC";"22.5"
"PG";"36.0"
"SB";"43.8"
"VU";"46.3"
"FM";"215.9"
"GU";"357.0"
"KI";"254.0"
"MH";"388.4"
"FM";"185.6"
"NR";"535.2"
"MP";"100.8"
"PW";"62.8"
"AS";"266.4"
"CK";"73.4"
"PF";"88.2"
"NU";"7.1"
"WS";"91.7"
"TK";"161.8"
"TO";"209.3"
"TV";"536.8"
"WF";"74.9"
"BI";"1.614.8"
"KM";"1.136.4"
"DJ";"70.6"
"ER";"140.4"
"ET";"269.7"
"KE";"247.5"
"MG";"145.0"
"MW";"700.2"
"MU";"686.8"
"YT";"1.927.1"
"MZ";"137.0"
"RE";"488.5"
"RW";"1.245.3"
"SC";"242.8"
"SO";"94.2"
"SS";"62.8"
"UG";"860.3"
"TZ";"258.2"
"ZM";"91.7"
"ZW";"111.1"
"AO";"101.1"
"CM";"162.7"
"CF";"21.2"
"TD";"41.3"
"CG";"54.3"
"CD";"138.3"
"GQ";"154.3"
"GA";"19.4"
"ST";"585.7"
"DZ";"30.8"
"EG";"214.0"
"LY";"5.6"
"MA";"127.3"
"SD";"68.3"
"TN";"109.2"
"EH";"5.0"
"BW";"7.9"
"LS";"148.6"
"NA";"7.6"
"ZA";"77.9"
"SZ";"168.4"
"BJ";"329.4"
"BF";"248.5"
"CV";"235.8"
"CI";"258.0"
"GM";"667.6"
"GH";"326.0"
"GN";"169.4"
"GW";"191.7"
"LR";"158.6"
"ML";"57.2"
"MR";"13.0"
"NE";"97.2"
"NG";"705.2"
"SH";"12.6"
"SN";"274.6"
"SL";"253.2"
"TG";"424.7"
"CN";"159.0"
"HK";"9.319.8"
"MO";"37.311.0"
"TW";"696.0"
"KP";"263.7"
"JP";"320.8"
"MN";"3.4"
"KR";"561.2"
"KZ";"11.0"
"KG";"55.2"
"TJ";"144.8"
"TM";"21.7"
"UZ";"119.9"
"AF";"129.4"
"BD";"1.925.1"
"BT";"31.8"
"IN";"694.0"
"IR";"66.7"
"MV";"2.308.1"
"NP";"314.8"
"PK";"533.7"
"LK";"377.1"
"BN";"122.6"
"KH";"161.1"
"ID";"221.3"
"LA";"50.3"
"MY";"160.7"
"MM";"116.6"
"PH";"679.2"
"SG";"10.564.9"
"TH";"140.7"
"TL";"242.1"
"VN";"448.5"
"AM";"105.1"
"AZ";"159.2"
"BH";"3.757.9"
"CY";"180.7"
"GE";"54.7"
"IQ";"295.8"
"IL";"786.6"
"JO";"217.1"
"KW";"397.7"
"LB";"637.9"
"OM";"26.7"
"QA";"394.2"
"SA";"25.6"
"PS";"2.391.7"
"SY";"246.1"
"TR";"150.9"
"AE";"196.0"
"YE";"123.3"
"BY";"48.7"
"BG";"52.9"
"CZ";"147.3"
"HU";"101.0"
"PL";"112.4"
"MD";"105.5"
"RO";"77.5"
"RU";"9.5"
"SK";"114.3"
"UA";"69.3"
"DK";"183.5"
"EE";"29.7"
"FO";"48.1"
"FI";"23.5"
"IS";"4.7"
"IE";"103.6"
"IM";"209.1"
"LV";"26.6"
"LT";"42.9"
"NO";"23.8"
"SE";"35.6"
"GB";"382.6"
"AL";"105.2"
"AD";"176.0"
"BA";"65.8"
"HR";"67.1"
"GI";"4.438.4"
"GR";"82.3"
"VA";"2.061.4"
"IT";"206.0"
"MT";"1.495.6"
"ME";"49.4"
"PT";"104.4"
"SM";"662.8"
"RS";"94.4"
"SI";"106.7"
"ES";"96.5"
"MK";"85.7"
"AT";"124.0"
"BE";"496.9"
"FR";"156.1"
"DE";"258.3"
"LI";"324.5"
"LU";"398.6"
"MC";"38.940.3"
"NL";"607.8"
"CH";"302.7"
"AI";"200.4"
"AG";"354.0"
"AW";"698.8"
"BS";"58.3"
"BB";"763.8"
"VG";"299.2"
"KY";"435.0"
"CU";"110.5"
"CW";"498.9"
"DM";"117.8"
"DO";"345.6"
"GD";"368.1"
"GP";"282.0"
"HT";"638.5"
"JM";"272.7"
"MQ";"368.3"
"MS";"63.3"
"PR";"401.7"
"KN";"291.8"
"LC";"339.0"
"VC";"324.4"
"SX";"1.982.1"
"TT";"285.1"
"TC";"63.7"
"VI";"274.7"
"BZ";"35.3"
"CR";"135.6"
"SV";"412.4"
"GT";"344.7"
"HN";"154.2"
"MX";"105.3"
"NI";"82.0"
"PA";"102.8"
"AR";"25.7"
"BO";"19.6"
"BR";"33.0"
"CL";"33.4"
"CO";"58.5"
"EC";"120.3"
"FK";"0.3"
"GF";"9.6"
"GY";"5.0"
"PY";"28.6"
"PE";"40.9"
"SR";"5.1"
"UY";"25.1"
"VE";"60.5"
"BM";"1.175.6"
"CA";"6.2"
"GL";"0.2"
"PM";"38.9"
"US";"54.1"
"AU";"5.6"
"NZ";"26.9"
"FJ";"66.4"
"NC";"26.7"
"PG";"43.0"
"SB";"52.3"
"VU";"55.4"
"FM";"262.4"
"GU";"435.3"
"KI";"303.6"
"MH";"470.0"
"FM";"229.8"
"NR";"655.0"
"MP";"124.9"
"PW";"75.6"
"AS";"336.5"
"CK";"90.2"
"PF";"107.3"
"NU";"8.6"
"WS";"111.3"
"TK";"198.0"
"TO";"254.5"
"TV";"656.8"
"WF";"91.8"
"BI";"1.182.7"
"KM";"788.9"
"DJ";"47.6"
"ER";"97.1"
"ET";"184.8"
"KE";"169.7"
"MG";"99.8"
"MW";"487.3"
"MU";"443.8"
"YT";"1.352.5"
"MZ";"99.3"
"RE";"326.3"
"RW";"855.5"
"SC";"157.0"
"SO";"68.6"
"SS";"44.4"
"UG";"613.4"
"TZ";"183.3"
"ZM";"65.8"
"ZW";"74.3"
"AO";"74.0"
"CM";"116.3"
"CF";"14.9"
"TD";"30.1"
"CG";"38.3"
"CD";"100.3"
"GQ";"109.4"
"GA";"13.5"
"ST";"406.0"
"DZ";"21.3"
"EG";"143.1"
"LY";"3.7"
"MA";"85.8"
"SD";"49.1"
"TN";"73.8"
"EH";"3.6"
"BW";"5.3"
"LS";"94.0"
"NA";"5.1"
"ZA";"50.4"
"SZ";"107.3"
"BJ";"235.4"
"BF";"177.6"
"CV";"152.1"
"CI";"182.2"
"GM";"483.2"
"GH";"226.3"
"GN";"119.7"
"GW";"134.2"
"LR";"110.5"
"ML";"41.2"
"MR";"9.4"
"NE";"73.9"
"NG";"514.1"
"SH";"8.4"
"SN";"197.6"
"SL";"170.5"
"TG";"294.5"
"CN";"107.5"
"HK";"6.607.6"
"MO";"27.149.5"
"TW";"477.9"
"KP";"173.2"
"JP";"225.0"
"MN";"2.3"
"KR";"391.7"
"KZ";"7.4"
"KG";"36.2"
"TJ";"97.0"
"TM";"14.2"
"UZ";"77.9"
"AF";"87.7"
"BD";"1.224.9"
"BT";"20.9"
"IN";"450.7"
"IR";"44.1"
"MV";"1.616.1"
"NP";"197.2"
"PK";"359.6"
"LK";"240.2"
"BN";"83.1"
"KH";"104.3"
"ID";"142.8"
"LA";"32.0"
"MY";"108.7"
"MM";"74.5"
"PH";"448.8"
"SG";"7.616.2"
"TH";"92.8"
"TL";"169.6"
"VN";"303.8"
"AM";"67.5"
"AZ";"103.5"
"BH";"2.726.1"
"CY";"126.1"
"GE";"34.8"
"IQ";"206.2"
"IL";"565.7"
"JO";"148.0"
"KW";"275.7"
"LB";"410.9"
"OM";"19.7"
"QA";"305.3"
"SA";"17.9"
"PS";"1.661.3"
"SY";"168.7"
"TR";"101.0"
"AE";"147.8"
"YE";"83.2"
"BY";"32.3"
"BG";"34.8"
"CZ";"102.0"
"HU";"67.3"
"PL";"74.6"
"MD";"65.6"
"RO";"51.1"
"RU";"6.3"
"SK";"76.5"
"UA";"45.2"
"DK";"128.0"
"EE";"20.0"
"FO";"33.5"
"FI";"16.5"
"IS";"3.3"
"IE";"73.2"
"IM";"148.4"
"LV";"17.5"
"LT";"28.0"
"NO";"17.0"
"SE";"25.2"
"GB";"268.7"
"AL";"68.2"
"AD";"125.5"
"BA";"43.6"
"HR";"44.8"
"GI";"3.111.7"
"GR";"57.0"
"VA";"1.618.2"
"IT";"145.5"
"MT";"1.032.6"
"ME";"32.7"
"PT";"71.8"
"SM";"470.0"
"RS";"61.3"
"SI";"74.3"
"ES";"68.0"
"MK";"56.4"
"AT";"86.9"
"BE";"349.1"
"FR";"109.1"
"DE";"180.9"
"LI";"231.1"
"LU";"286.9"
"MC";"29.011.4"
"NL";"420.8"
"CH";"216.8"
"AI";"130.8"
"AG";"233.4"
"AW";"466.1"
"BS";"39.7"
"BB";"508.9"
"VG";"205.8"
"KY";"307.1"
"CU";"74.7"
"CW";"349.4"
"DM";"76.6"
"DO";"219.9"
"GD";"225.2"
"GP";"187.7"
"HT";"411.2"
"JM";"165.9"
"MQ";"245.7"
"MS";"41.9"
"PR";"258.5"
"KN";"190.8"
"LC";"220.4"
"VC";"202.1"
"SX";"1.368.1"
"TT";"181.6"
"TC";"43.7"
"VI";"172.3"
"BZ";"23.3"
"CR";"91.4"
"SV";"254.5"
"GT";"231.6"
"HN";"101.9"
"MX";"69.6"
"NI";"53.6"
"PA";"69.5"
"AR";"17.3"
"BO";"13.1"
"BR";"21.7"
"CL";"22.7"
"CO";"38.1"
"EC";"80.4"
"FK";"0.2"
"GF";"6.9"
"GY";"3.0"
"PY";"18.6"
"PE";"27.4"
"SR";"3.3"
"UY";"16.6"
"VE";"39.4"
"BM";"790.0"
"CA";"4.4"
"GL";"0.1"
"PM";"26.6"
"US";"37.7"
"AU";"4.1"
"NZ";"18.9"
"FJ";"41.6"
"NC";"18.8"
"PG";"29.7"
"SB";"36.2"
"VU";"38.3"
"FM";"175.0"
"GU";"289.4"
"KI";"209.3"
"MH";"315.6"
"FM";"146.7"
"NR";"431.3"
"MP";"80.5"
"PW";"51.7"
"AS";"205.1"
"CK";"59.2"
"PF";"71.7"
"NU";"5.7"
"WS";"74.3"
"TK";"131.8"
"TO";"169.1"
"TV";"430.9"
"WF";"60.5"
"BI";"2.305.2"
"KM";"1.531.2"
"DJ";"84.9"
"ER";"190.1"
"ET";"441.9"
"KE";"317.9"
"MG";"183.9"
"MW";"964.0"
"MU";"537.4"
"YT";"2.567.8"
"MZ";"199.6"
"RE";"473.1"
"RW";"1.732.0"
"SC";"236.0"
"SO";"145.0"
"SS";"91.0"
"UG";"1.380.4"
"TZ";"344.0"
"ZM";"117.5"
"ZW";"150.4"
"AO";"149.4"
"CM";"229.8"
"CF";"31.4"
"TD";"73.2"
"CG";"69.7"
"CD";"232.3"
"GQ";"231.1"
"GA";"25.4"
"ST";"792.6"
"DZ";"34.8"
"EG";"243.7"
"LY";"5.7"
"MA";"131.3"
"SD";"92.4"
"TN";"102.3"
"EH";"5.3"
"BW";"8.8"
"LS";"171.4"
"NA";"9.2"
"ZA";"78.4"
"SZ";"204.3"
"BJ";"450.3"
"BF";"374.7"
"CV";"247.3"
"CI";"338.9"
"GM";"1.069.9"
"GH";"405.8"
"GN";"251.3"
"GW";"271.3"
"LR";"214.7"
"ML";"96.8"
"MR";"16.8"
"NE";"148.0"
"NG";"1.026.4"
"SH";"10.5"
"SN";"376.2"
"SL";"404.4"
"TG";"554.3"
"CN";"122.7"
"HK";"6.788.1"
"MO";"27.186.2"
"TW";"488.9"
"KP";"228.3"
"JP";"246.2"
"MN";"3.6"
"KR";"413.7"
"KZ";"11.2"
"KG";"61.5"
"TJ";"166.3"
"TM";"24.2"
"UZ";"118.1"
"AF";"260.2"
"BD";"1.902.9"
"BT";"31.9"
"IN";"684.7"
"IR";"58.5"
"MV";"2.294.1"
"NP";"323.7"
"PK";"674.8"
"LK";"342.2"
"BN";"107.6"
"KH";"170.5"
"ID";"217.9"
"LA";"59.8"
"MY";"149.1"
"MM";"112.0"
"PH";"731.4"
"SG";"8.665.4"
"TH";"114.9"
"TL";"416.8"
"VN";"370.6"
"AM";"84.1"
"AZ";"140.3"
"BH";"3.624.7"
"CY";"145.1"
"GE";"46.0"
"IQ";"357.4"
"IL";"812.3"
"JO";"274.6"
"KW";"356.7"
"LB";"516.3"
"OM";"31.0"
"QA";"376.8"
"SA";"28.1"
"PS";"3.153.9"
"SY";"288.2"
"TR";"140.3"
"AE";"178.9"
"YE";"195.6"
"BY";"36.4"
"BG";"38.2"
"CZ";"110.3"
"HU";"74.2"
"PL";"86.8"
"MD";"76.8"
"RO";"57.5"
"RU";"7.2"
"SK";"83.6"
"UA";"50.1"
"DK";"148.7"
"EE";"22.5"
"FO";"46.5"
"FI";"19.4"
"IS";"4.2"
"IE";"89.1"
"IM";"175.4"
"LV";"19.5"
"LT";"31.8"
"NO";"20.0"
"SE";"29.8"
"GB";"323.0"
"AL";"84.8"
"AD";"138.4"
"BA";"47.6"
"HR";"53.2"
"GI";"3.744.7"
"GR";"65.2"
"VA";"1.843.2"
"IT";"160.3"
"MT";"1.135.6"
"ME";"41.0"
"PT";"81.9"
"SM";"500.3"
"RS";"72.3"
"SI";"82.8"
"ES";"74.7"
"MK";"64.4"
"AT";"95.6"
"BE";"408.3"
"FR";"132.2"
"DE";"202.4"
"LI";"259.4"
"LU";"320.3"
"MC";"37.139.6"
"NL";"495.7"
"CH";"247.9"
"AI";"171.8"
"AG";"315.2"
"AW";"571.6"
"BS";"49.8"
"BB";"616.0"
"VG";"272.6"
"KY";"362.8"
"CU";"88.3"
"CW";"441.3"
"DM";"102.2"
"DO";"357.0"
"GD";"344.7"
"GP";"248.4"
"HT";"750.9"
"JM";"244.9"
"MQ";"321.3"
"MS";"57.4"
"PR";"317.6"
"KN";"259.1"
"LC";"275.8"
"VC";"294.6"
"SX";"1.697.9"
"TT";"239.6"
"TC";"58.8"
"VI";"260.3"
"BZ";"37.2"
"CR";"118.8"
"SV";"389.2"
"GT";"411.0"
"HN";"167.5"
"MX";"104.8"
"NI";"81.9"
"PA";"103.5"
"AR";"24.2"
"BO";"21.7"
"BR";"28.4"
"CL";"28.5"
"CO";"52.6"
"EC";"122.4"
"FK";"0.2"
"GF";"10.7"
"GY";"5.0"
"PY";"29.2"
"PE";"41.6"
"SR";"5.0"
"UY";"22.2"
"VE";"59.4"
"BM";"956.5"
"CA";"5.2"
"GL";"0.1"
"PM";"35.5"
"US";"44.6"
"AU";"5.0"
"NZ";"24.2"
"FJ";"67.1"
"NC";"25.3"
"PG";"51.2"
"SB";"66.2"
"VU";"61.0"
"FM";"287.5"
"GU";"419.9"
"KI";"346.1"
"MH";"702.9"
"FM";"269.9"
"NR";"587.1"
"MP";"100.9"
"PW";"66.9"
"AS";"373.2"
"CK";"89.5"
"PF";"98.1"
"NU";"8.7"
"WS";"138.5"
"TK";"240.9"
"TO";"291.9"
"TV";"711.5"
"WF";"85.8"
"BI";"679.5"
"KM";"604.0"
"DJ";"60.8"
"ER";"78.0"
"ET";"173.2"
"KE";"145.1"
"MG";"72.6"
"MW";"344.3"
"MU";"716.0"
"YT";"1.178.5"
"MZ";"60.9"
"RE";"404.4"
"RW";"791.7"
"SC";"203.4"
"SO";"34.1"
"SS";"32.1"
"UG";"359.6"
"TZ";"107.2"
"ZM";"38.3"
"ZW";"69.2"
"AO";"39.1"
"CM";"81.2"
"CF";"11.3"
"TD";"18.5"
"CG";"24.7"
"CD";"57.8"
"GQ";"88.1"
"GA";"12.0"
"ST";"276.7"
"DZ";"24.8"
"EG";"139.2"
"LY";"5.1"
"MA";"106.3"
"SD";"35.1"
"TN";"95.3"
"EH";"4.4"
"BW";"6.4"
"LS";"103.4"
"NA";"4.9"
"ZA";"64.5"
"SZ";"120.6"
"BJ";"154.0"
"BF";"109.1"
"CV";"203.0"
"CI";"115.1"
"GM";"315.4"
"GH";"186.4"
"GN";"81.9"
"GW";"98.9"
"LR";"76.7"
"ML";"22.8"
"MR";"6.6"
"NE";"27.7"
"NG";"313.0"
"SH";"12.3"
"SN";"128.7"
"SL";"153.6"
"TG";"215.9"
"CN";"158.5"
"HK";"9.613.2"
"MO";"37.273.1"
"TW";"749.3"
"KP";"245.5"
"JP";"321.2"
"MN";"2.5"
"KR";"587.6"
"KZ";"8.5"
"KG";"37.7"
"TJ";"91.2"
"TM";"16.2"
"UZ";"105.2"
"AF";"83.0"
"BD";"1.799.3"
"BT";"30.7"
"IN";"609.2"
"IR";"68.3"
"MV";"2.174.4"
"NP";"293.3"
"PK";"368.8"
"LK";"333.6"
"BN";"116.2"
"KH";"128.6"
"ID";"185.3"
"LA";"41.3"
"MY";"147.9"
"MM";"103.9"
"PH";"480.0"
"SG";"11.748.7"
"TH";"149.4"
"TL";"100.3"
"VN";"401.9"
"AM";"107.9"
"AZ";"144.9"
"BH";"3.551.1"
"CY";"191.3"
"GE";"48.3"
"IQ";"141.3"
"IL";"561.0"
"JO";"147.9"
"KW";"360.5"
"LB";"619.7"
"OM";"23.7"
"QA";"384.4"
"SA";"21.9"
"PS";"1.343.8"
"SY";"193.0"
"TR";"138.1"
"AE";"193.4"
"YE";"82.5"
"BY";"45.2"
"BG";"51.3"
"CZ";"142.4"
"HU";"105.1"
"PL";"122.4"
"MD";"119.9"
"RO";"77.0"
"RU";"8.7"
"SK";"115.3"
"UA";"68.2"
"DK";"169.9"
"EE";"28.2"
"FO";"38.9"
"FI";"21.7"
"IS";"4.3"
"IE";"91.3"
"IM";"194.7"
"LV";"25.9"
"LT";"40.3"
"NO";"21.9"
"SE";"31.8"
"GB";"347.9"
"AL";"102.4"
"AD";"192.9"
"BA";"68.1"
"HR";"69.5"
"GI";"4.073.4"
"GR";"88.2"
"VA";"2.670.5"
"IT";"205.9"
"MT";"1.507.2"
"ME";"48.4"
"PT";"113.9"
"SM";"680.9"
"RS";"91.9"
"SI";"101.6"
"ES";"100.1"
"MK";"85.2"
"AT";"123.0"
"BE";"456.8"
"FR";"136.5"
"DE";"262.6"
"LI";"317.0"
"LU";"386.4"
"MC";"33.735.6"
"NL";"566.5"
"CH";"302.7"
"AI";"198.9"
"AG";"309.1"
"AW";"652.6"
"BS";"56.6"
"BB";"699.2"
"VG";"266.3"
"KY";"400.8"
"CU";"105.2"
"CW";"445.0"
"DM";"108.6"
"DO";"286.6"
"GD";"325.0"
"GP";"255.0"
"HT";"501.4"
"JM";"245.8"
"MQ";"336.3"
"MS";"54.9"
"PR";"419.2"
"KN";"273.3"
"LC";"360.3"
"VC";"304.2"
"SX";"1.905.9"
"TT";"278.7"
"TC";"60.0"
"VI";"231.4"
"BZ";"28.7"
"CR";"131.4"
"SV";"372.4"
"GT";"258.2"
"HN";"132.3"
"MX";"95.5"
"NI";"73.5"
"PA";"82.6"
"AR";"21.4"
"BO";"14.8"
"BR";"32.8"
"CL";"31.7"
"CO";"56.8"
"EC";"98.5"
"FK";"0.2"
"GF";"6.4"
"GY";"3.8"
"PY";"23.4"
"PE";"34.9"
"SR";"4.2"
"UY";"22.6"
"VE";"51.0"
"BM";"1.174.1"
"CA";"6.2"
"GL";"0.1"
"PM";"34.4"
"US";"48.4"
"AU";"5.3"
