;populacao_6
"DM";"93.50"
"DO";"185.60"
"GD";"301.10"
"GP";"256.90"
"HT";"325.70"
"JM";"250.50"
"MQ";"372.20"
"MS";"44.70"
"PR";"427.00"
"KN";"182.00"
"LC";"263.90"
"VC";"277.80"
"SX";"951.40"
"TT";"250.30"
"TC";"24.60"
"VI";"309.60"
"BZ";"11.80"
"CR";"80.80"
"SV";"288.20"
"GT";"116.70"
"HN";"62.90"
"MX";"54.30"
"NI";"43.60"
"PA";"43.20"
"AR";"14.00"
"BO";"8.10"
"BR";"21.80"
"CL";"21.30"
"CO";"38.00"
"EC";"53.50"
"FK";"0.20"
"GF";"2.30"
"GY";"3.80"
"PY";"14.10"
"PE";"21.10"
"SR";"3.10"
"UY";"19.00"
"VE";"29.30"
"BM";"1.297.40"
"CA";"3.50"
"GL";"0.10"
"PM";"27.20"
"US";"31.70"
"AU";"2.60"
"NZ";"15.30"
"FJ";"44.70"
"NC";"12.30"
"PG";"13.30"
"SB";"16.00"
"VU";"16.30"
"FM";"158.60"
"GU";"292.10"
"KI";"109.80"
"MH";"289.50"
"FM";"152.60"
"NR";"505.30"
"MP";"146.60"
"PW";"42.80"
"AS";"295.60"
"CK";"79.80"
"PF";"67.90"
"NU";"6.80"
"WS";"62.80"
"TK";"135.10"
"TO";"138.60"
"TV";"325.60"
"WF";"104.70"
"BI";"1.412.20"
"KM";"961.70"
"DJ";"58.40"
"ER";"118.70"
"ET";"226.10"
"KE";"208.10"
"MG";"122.70"
"MW";"595.20"
"MU";"552.20"
"YT";"1.638.30"
"MZ";"119.10"
"RE";"400.30"
"RW";"1.045.60"
"SC";"195.70"
"SO";"82.20"
"SS";"53.70"
"UG";"742.10"
"TZ";"222.60"
"ZM";"79.50"
"ZW";"92.10"
"AO";"88.50"
"CM";"140.20"
"CF";"18.10"
"TD";"35.90"
"CG";"46.60"
"CD";"120.10"
"GQ";"132.00"
"GA";"16.40"
"ST";"496.00"
"DZ";"25.80"
"EG";"177.10"
"LY";"4.60"
"MA";"105.10"
"SD";"59.00"
"TN";"90.20"
"EH";"4.30"
"BW";"6.60"
"LS";"119.80"
"NA";"6.30"
"ZA";"63.30"
"SZ";"136.20"
"BJ";"283.90"
"BF";"214.30"
"CV";"190.40"
"CI";"221.40"
"GM";"577.50"
"GH";"275.90"
"GN";"145.10"
"GW";"163.20"
"LR";"135.00"
"ML";"49.50"
"MR";"11.30"
"NE";"87.10"
"NG";"614.20"
"SH";"10.30"
"SN";"237.60"
"SL";"210.50"
"TG";"359.90"
"CN";"130.40"
"HK";"7.868.20"
"MO";"32.009.30"
"TW";"575.20"
"KP";"214.60"
"JP";"267.80"
"MN";"2.80"
"KR";"467.70"
"KZ";"9.10"
"KG";"45.20"
"TJ";"120.10"
"TM";"17.70"
"UZ";"97.10"
"AF";"107.70"
"BD";"1.539.00"
"BT";"25.80"
"IN";"561.80"
"IR";"54.20"
"MV";"1.930.40"
"NP";"249.80"
"PK";"442.50"
"LK";"301.70"
"BN";"101.20"
"KH";"132.30"
"ID";"178.90"
"LA";"40.30"
"MY";"133.00"
"MM";"93.70"
"PH";"557.80"
"SG";"8.945.50"
"TH";"113.90"
"TL";"206.30"
"VN";"370.40"
"AM";"84.10"
"AZ";"128.50"
"BH";"3.206.50"
"CY";"151.20"
"GE";"43.70"
"IQ";"251.90"
"IL";"674.80"
"JO";"181.30"
"KW";"333.30"
"LB";"512.90"
"OM";"23.00"
"QA";"347.40"
"SA";"21.50"
"PS";"2.025.20"
"SY";"205.60"
"TR";"123.90"
"AE";"170.60"
"YE";"102.30"
"BY";"39.80"
"BG";"42.80"
"CZ";"122.60"
"HU";"82.30"
"PL";"91.10"
"MD";"82.70"
"RO";"62.80"
"RU";"7.80"
"SK";"93.40"
"UA";"55.90"
"DK";"154.20"
"EE";"24.40"
"FO";"40.40"
"FI";"19.80"
"IS";"3.90"
"IE";"87.60"
"IM";"177.00"
"LV";"21.50"
"LT";"34.70"
"NO";"20.30"
"SE";"30.10"
"GB";"322.30"
"AL";"84.30"
"AD";"148.20"
"BA";"53.40"
"HR";"54.70"
"GI";"3.728.50"
"GR";"68.20"
"VA";"1.847.70"
"IT";"173.00"
"MT";"1.242.30"
"ME";"40.20"
"PT";"86.30"
"SM";"558.90"
"RS";"76.10"
"SI";"89.00"
"ES";"80.80"
"MK";"69.40"
"AT";"104.00"
"BE";"418.50"
"FR";"131.10"
"DE";"216.50"
"LI";"275.00"
"LU";"341.20"
"MC";"33.947.00"
"NL";"507.30"
"CH";"257.30"
"AI";"161.80"
"AG";"289.10"
"AW";"573.30"
"BS";"48.30"
"BB";"625.90"
"VG";"248.90"
"KY";"368.60"
"CU";"90.50"
"CW";"419.30"
"DM";"95.00"
"DO";"277.00"
"GD";"288.20"
"GP";"230.40"
"HT";"516.20"
"JM";"212.20"
"MQ";"301.00"
"MS";"51.40"
"PR";"320.70"
"KN";"236.80"
"LC";"272.50"
"VC";"256.20"
"SX";"1.659.60"
"TT";"227.80"
"TC";"53.10"
"VI";"217.30"
"BZ";"28.90"
"CR";"111.40"
"SV";"325.10"
"GT";"285.50"
"HN";"126.10"
"MX";"85.90"
"NI";"66.50"
"PA";"85.10"
"AR";"21.20"
"BO";"16.10"
"BR";"26.80"
"CL";"27.60"
"CO";"47.30"
"EC";"99.00"
"FK";"0.20"
"GF";"8.30"
"GY";"3.90"
"PY";"23.20"
"PE";"33.70"
"SR";"4.10"
"UY";"20.50"
"VE";"49.10"
"BM";"963.80"
"CA";"5.30"
"GL";"0.10"
"PM";"32.30"
"US";"45.50"
"AU";"4.80"
"NZ";"22.70"
"FJ";"52.90"
"NC";"22.60"
"PG";"36.30"
"SB";"44.20"
"VU";"46.70"
"FM";"216.20"
"GU";"356.80"
"KI";"255.70"
"MH";"390.80"
"FM";"185.10"
"NR";"533.00"
"MP";"100.30"
"PW";"62.90"
"AS";"265.10"
"CK";"73.30"
"PF";"88.00"
"NU";"7.10"
"WS";"92.10"
"TK";"162.00"
"TO";"210.20"
"TV";"539.20"
"WF";"74.70"
"BI";"1.648.90"
"KM";"1.152.50"
"DJ";"70.90"
"ER";"142.50"
"ET";"272.90"
"KE";"251.10"
"MG";"147.70"
"MW";"713.30"
"MU";"687.70"
"YT";"1.954.60"
"MZ";"139.80"
"RE";"490.90"
"RW";"1.259.90"
"SC";"243.40"
"SO";"96.30"
"SS";"63.80"
"UG";"878.00"
"TZ";"263.90"
"ZM";"93.80"
"ZW";"112.50"
"AO";"103.40"
"CM";"165.70"
"CF";"21.60"
"TD";"42.10"
"CG";"55.40"
"CD";"141.00"
"GQ";"156.80"
"GA";"19.60"
"ST";"595.00"
"DZ";"31.10"
"EG";"216.50"
"LY";"5.60"
"MA";"128.00"
"SD";"69.40"
"TN";"109.70"
"EH";"5.10"
"BW";"8.00"
"LS";"150.20"
"NA";"7.70"
"ZA";"78.50"
"SZ";"170.10"
"BJ";"335.50"
"BF";"253.20"
"CV";"237.30"
"CI";"263.30"
"GM";"677.90"
"GH";"330.70"
"GN";"172.40"
"GW";"194.80"
"LR";"161.60"
"ML";"58.30"
"MR";"13.30"
"NE";"99.90"
"NG";"718.90"
"SH";"12.60"
"SN";"279.80"
"SL";"256.20"
"TG";"431.70"
"CN";"158.90"
"HK";"9.358.00"
"MO";"37.601.70"
"TW";"695.40"
"KP";"264.60"
"JP";"320.50"
"MN";"3.40"
"KR";"561.00"
"KZ";"11.00"
"KG";"55.70"
"TJ";"146.50"
"TM";"21.90"
"UZ";"120.50"
"AF";"130.60"
"BD";"1.933.20"
"BT";"31.90"
"IN";"697.40"
"IR";"66.70"
"MV";"2.314.00"
"NP";"316.00"
"PK";"538.70"
"LK";"377.50"
"BN";"123.00"
"KH";"162.20"
"ID";"222.50"
"LA";"50.60"
"MY";"161.60"
"MM";"117.00"
"PH";"685.50"
"SG";"10.576.70"
"TH";"140.70"
"TL";"245.90"
"VN";"450.30"
"AM";"105.00"
"AZ";"159.80"
"BH";"3.778.70"
"CY";"181.40"
"GE";"54.80"
"IQ";"301.50"
"IL";"795.50"
"JO";"219.30"
"KW";"400.60"
"LB";"639.10"
"OM";"26.90"
"QA";"396.50"
"SA";"25.70"
"PS";"2.427.80"
"SY";"248.30"
"TR";"151.50"
"AE";"197.40"
"YE";"124.30"
"BY";"48.80"
"BG";"52.80"
"CZ";"147.50"
"HU";"101.00"
"PL";"112.10"
"MD";"105.00"
"RO";"77.50"
"RU";"9.50"
"SK";"114.30"
"UA";"69.30"
"DK";"184.80"
"EE";"29.80"
"FO";"48.50"
"FI";"23.60"
"IS";"4.70"
"IE";"104.30"
"IM";"210.50"
"LV";"26.60"
"LT";"42.90"
"NO";"24.00"
"SE";"35.80"
"GB";"385.10"
"AL";"105.00"
"AD";"176.00"
"BA";"65.70"
"HR";"67.00"
"GI";"4.461.10"
"GR";"82.20"
"VA";"2.070.50"
"IT";"206.30"
"MT";"1.497.90"
"ME";"49.40"
"PT";"104.30"
"SM";"664.80"
"RS";"94.40"
"SI";"106.90"
"ES";"96.50"
"MK";"85.70"
"AT";"124.40"
"BE";"499.80"
"FR";"157.00"
"DE";"259.10"
"LI";"326.50"
"LU";"402.30"
"MC";"39.333.60"
"NL";"610.40"
"CH";"304.50"
"AI";"200.80"
"AG";"356.20"
"AW";"702.00"
"BS";"58.60"
"BB";"766.90"
"VG";"300.50"
"KY";"439.20"
"CU";"110.40"
"CW";"502.20"
"DM";"117.90"
"DO";"347.50"
"GD";"367.80"
"GP";"282.60"
"HT";"641.80"
"JM";"271.80"
"MQ";"368.90"
"MS";"63.40"
"PR";"400.90"
"KN";"292.80"
"LC";"339.00"
"VC";"324.60"
"SX";"1.999.50"
"TT";"285.30"
"TC";"64.20"
"VI";"274.50"
"BZ";"35.60"
"CR";"136.00"
"SV";"413.60"
"GT";"348.10"
"HN";"155.30"
"MX";"105.80"
"NI";"82.40"
"PA";"103.70"
"AR";"25.90"
"BO";"19.70"
"BR";"33.10"
"CL";"33.60"
"CO";"58.60"
"EC";"121.20"
"FK";"0.30"
"GF";"9.70"
"GY";"5.00"
"PY";"28.80"
"PE";"41.20"
"SR";"5.10"
"UY";"25.20"
"VE";"60.90"
"BM";"1.177.40"
"CA";"6.20"
"GL";"0.20"
"PM";"39.10"
"US";"54.60"
"AU";"5.70"
"NZ";"27.10"
"FJ";"66.70"
"NC";"26.90"
"PG";"43.60"
"SB";"53.00"
"VU";"56.10"
"FM";"264.30"
"GU";"437.40"
"KI";"307.20"
"MH";"475.60"
"FM";"230.70"
"NR";"656.90"
"MP";"125.10"
"PW";"76.10"
"AS";"337.30"
"CK";"90.50"
"PF";"107.70"
"NU";"8.60"
"WS";"112.30"
"TK";"199.40"
"TO";"257.00"
"TV";"663.30"
"WF";"92.10"
"BI";"1.197.50"
"KM";"792.00"
"DJ";"47.30"
"ER";"97.50"
"ET";"185.10"
"KE";"170.50"
"MG";"100.70"
"MW";"491.60"
"MU";"438.30"
"YT";"1.359.20"
"MZ";"100.50"
"RE";"323.80"
"RW";"856.70"
"SC";"155.20"
"SO";"69.50"
"SS";"44.70"
"UG";"620.50"
"TZ";"185.70"
"ZM";"66.80"
"ZW";"74.40"
"AO";"75.00"
"CM";"117.40"
"CF";"15.00"
"TD";"30.40"
"CG";"38.70"
"CD";"101.40"
"GQ";"110.20"
"GA";"13.60"
"ST";"408.20"
"DZ";"21.20"
"EG";"143.20"
"LY";"3.70"
"MA";"85.30"
"SD";"49.50"
"TN";"73.30"
"EH";"3.60"
"BW";"5.30"
"LS";"93.90"
"NA";"5.10"
"ZA";"50.20"
"SZ";"107.10"
"BJ";"237.60"
"BF";"179.40"
"CV";"151.10"
"CI";"184.10"
"GM";"486.30"
"GH";"227.30"
"GN";"120.70"
"GW";"135.10"
"LR";"111.50"
"ML";"41.60"
"MR";"9.50"
"NE";"75.40"
"NG";"519.60"
"SH";"8.30"
"SN";"199.50"
"SL";"170.60"
"TG";"296.40"
"CN";"106.10"
"HK";"6.571.30"
"MO";"27.132.10"
"TW";"471.50"
"KP";"171.70"
"JP";"222.20"
"MN";"2.30"
"KR";"386.90"
"KZ";"7.30"
"KG";"36.10"
"TJ";"97.10"
"TM";"14.10"
"UZ";"77.30"
"AF";"87.50"
"BD";"1.213.90"
"BT";"20.70"
"IN";"447.10"
"IR";"43.60"
"MV";"1.603.10"
"NP";"195.30"
"PK";"358.80"
"LK";"236.80"
"BN";"82.40"
"KH";"103.70"
"ID";"141.80"
"LA";"31.70"
"MY";"108.20"
"MM";"73.80"
"PH";"447.60"
"SG";"7.551.90"
"TH";"91.60"
"TL";"170.70"
"VN";"301.50"
"AM";"66.50"
"AZ";"102.50"
"BH";"2.716.50"
"CY";"125.40"
"GE";"34.30"
"IQ";"208.10"
"IL";"567.00"
"JO";"148.00"
"KW";"274.80"
"LB";"406.60"
"OM";"19.60"
"QA";"304.80"
"SA";"17.80"
"PS";"1.670.10"
"SY";"168.40"
"TR";"100.20"
"AE";"147.70"
"YE";"83.00"
"BY";"32.00"
"BG";"34.20"
"CZ";"100.90"
"HU";"66.40"
"PL";"73.40"
"MD";"64.20"
"RO";"50.30"
"RU";"6.20"
"SK";"75.50"
"UA";"44.50"
"DK";"127.60"
"EE";"19.80"
"FO";"33.40"
"FI";"16.40"
"IS";"3.30"
"IE";"72.90"
"IM";"147.90"
"LV";"17.20"
"LT";"27.70"
"NO";"17.00"
"SE";"25.20"
"GB";"267.70"
"AL";"67.10"
"AD";"124.00"
"BA";"43.00"
"HR";"44.20"
"GI";"3.094.20"
"GR";"56.20"
"VA";"1.640.90"
"IT";"144.10"
"MT";"1.022.40"
"ME";"32.30"
"PT";"70.80"
"SM";"466.60"
"RS";"60.40"
"SI";"73.50"
"ES";"67.20"
"MK";"55.60"
"AT";"86.30"
"BE";"347.60"
"FR";"108.60"
"DE";"179.60"
"LI";"230.20"
"LU";"287.10"
"MC";"29.061.10"
"NL";"418.00"
"CH";"216.00"
"AI";"129.30"
"AG";"232.00"
"AW";"462.60"
"BS";"39.40"
"BB";"504.70"
"VG";"204.30"
"KY";"307.10"
"CU";"73.70"
"CW";"348.10"
"DM";"75.70"
"DO";"218.20"
"GD";"221.30"
"GP";"185.70"
"HT";"407.80"
"JM";"162.40"
"MQ";"242.80"
"MS";"41.50"
"PR";"254.10"
"KN";"188.90"
"LC";"217.40"
"VC";"199.20"
"SX";"1.366.60"
"TT";"179.10"
"TC";"43.60"
"VI";"169.50"
"BZ";"23.20"
"CR";"90.60"
"SV";"251.60"
"GT";"231.50"
"HN";"101.40"
"MX";"69.10"
"NI";"53.20"
"PA";"69.40"
"AR";"17.20"
"BO";"13.00"
"BR";"21.50"
"CL";"22.50"
"CO";"37.70"
"EC";"80.10"
"FK";"0.20"
"GF";"7.00"
"GY";"2.90"
"PY";"18.50"
"PE";"27.30"
"SR";"3.20"
"UY";"16.50"
"VE";"39.20"
"BM";"781.40"
"CA";"4.40"
"GL";"0.10"
"PM";"26.40"
"US";"37.70"
"AU";"4.10"
"NZ";"18.80"
"FJ";"41.10"
"NC";"18.70"
"PG";"29.80"
"SB";"36.30"
"VU";"38.40"
"FM";"174.20"
"GU";"287.30"
"KI";"209.60"
"MH";"315.50"
"FM";"145.20"
"NR";"426.60"
"MP";"79.60"
"PW";"51.50"
"AS";"202.20"
"CK";"58.70"
"PF";"71.10"
"NU";"5.70"
"WS";"74.10"
"TK";"131.00"
"TO";"168.70"
"TV";"430.20"
"WF";"59.90"
"BI";"2.387.30"
"KM";"1.571.20"
"DJ";"85.90"
"ER";"195.20"
"ET";"454.40"
"KE";"325.80"
"MG";"189.20"
"MW";"994.40"
"MU";"533.50"
"YT";"2.632.80"
"MZ";"206.60"
"RE";"475.40"
"RW";"1.774.30"
"SC";"236.70"
"SO";"150.70"
"SS";"93.80"
"UG";"1.434.00"
"TZ";"355.80"
"ZM";"121.40"
"ZW";"154.10"
"AO";"155.10"
"CM";"237.10"
"CF";"32.40"
"TD";"76.10"
"CG";"71.90"
"CD";"241.60"
"GQ";"238.60"
"GA";"26.00"
"ST";"814.80"
"DZ";"35.20"
"EG";"248.10"
"LY";"5.70"
"MA";"132.30"
"SD";"95.10"
"TN";"102.70"
"EH";"5.40"
"BW";"8.90"
"LS";"174.40"
"NA";"9.40"
"ZA";"79.10"
"SZ";"208.10"
"BJ";"464.40"
"BF";"387.90"
"CV";"249.50"
"CI";"349.70"
"GM";"1.106.10"
"GH";"415.40"
"GN";"259.60"
"GW";"279.40"
"LR";"221.30"
"ML";"100.70"
"MR";"17.30"
"NE";"154.80"
"NG";"1.062.30"
"SH";"10.50"
"SN";"387.90"
"SL";"416.10"
"TG";"569.80"
"CN";"121.60"
"HK";"6.751.20"
"MO";"27.150.40"
"TW";"482.40"
"KP";"228.20"
"JP";"243.80"
"MN";"3.60"
"KR";"409.10"
"KZ";"11.30"
"KG";"62.30"
"TJ";"169.50"
"TM";"24.50"
"UZ";"118.80"
"AF";"268.50"
"BD";"1.911.40"
"BT";"32.00"
"IN";"688.60"
"IR";"58.30"
"MV";"2.300.10"
"NP";"325.40"
"PK";"687.60"
"LK";"341.60"
"BN";"107.60"
"KH";"172.30"
"ID";"219.20"
"LA";"60.60"
"MY";"149.70"
"MM";"112.40"
"PH";"741.50"
"SG";"8.622.20"
"TH";"114.00"
"TL";"431.50"
"VN";"370.20"
"AM";"83.40"
"AZ";"140.30"
"BH";"3.641.90"
"CY";"144.70"
"GE";"45.80"
"IQ";"367.50"
"IL";"823.90"
"JO";"279.90"
"KW";"358.30"
"LB";"514.20"
"OM";"31.30"
"QA";"378.50"
"SA";"28.30"
"PS";"3.236.00"
"SY";"292.70"
"TR";"140.70"
"AE";"179.70"
"YE";"200.50"
"BY";"36.10"
"BG";"37.70"
"CZ";"109.50"
"HU";"73.50"
"PL";"85.70"
"MD";"75.60"
"RO";"56.90"
"RU";"7.20"
"SK";"82.70"
"UA";"49.50"
"DK";"148.80"
"EE";"22.30"
"FO";"46.80"
"FI";"19.50"
"IS";"4.20"
"IE";"89.30"
"IM";"175.70"
"LV";"19.30"
"LT";"31.50"
"NO";"20.10"
"SE";"29.90"
"GB";"323.60"
"AL";"84.00"
"AD";"137.10"
"BA";"47.10"
"HR";"52.70"
"GI";"3.745.30"
"GR";"64.50"
"VA";"1.861.40"
"IT";"159.20"
"MT";"1.127.30"
"ME";"40.70"
"PT";"81.10"
"SM";"497.20"
"RS";"71.70"
"SI";"82.20"
"ES";"74.00"
"MK";"63.80"
"AT";"95.20"
"BE";"408.30"
"FR";"132.40"
"DE";"201.50"
"LI";"259.20"
"LU";"321.30"
"MC";"37.477.90"
"NL";"494.80"
"CH";"247.90"
"AI";"171.20"
"AG";"316.20"
"AW";"570.70"
"BS";"49.80"
"BB";"614.50"
"VG";"273.10"
"KY";"364.50"
"CU";"87.60"
"CW";"442.80"
"DM";"101.90"
"DO";"359.80"
"GD";"344.00"
"GP";"248.00"
"HT";"759.80"
"JM";"243.40"
"MQ";"320.40"
"MS";"57.50"
"PR";"314.20"
"KN";"259.10"
"LC";"273.80"
"VC";"294.00"
"SX";"1.705.50"
"TT";"238.40"
"TC";"59.10"
"VI";"259.80"
"BZ";"37.70"
"CR";"118.70"
"SV";"389.90"
"GT";"417.90"
"HN";"169.30"
"MX";"105.40"
"NI";"82.30"
"PA";"104.50"
"AR";"24.30"
"BO";"22.00"
"BR";"28.30"
"CL";"28.50"
"CO";"52.60"
"EC";"123.60"
"FK";"0.20"
"GF";"10.90"
"GY";"5.00"
"PY";"29.40"
"PE";"42.00"
"SR";"5.10"
"UY";"22.20"
"VE";"59.80"
"BM";"951.50"
"CA";"5.20"
"GL";"0.10"
"PM";"35.60"
"US";"44.70"
"AU";"5.00"
"NZ";"24.30"
"FJ";"67.50"
"NC";"25.50"
"PG";"52.20"
"SB";"67.70"
"VU";"62.10"
"FM";"291.10"
"GU";"422.00"
"KI";"352.50"
"MH";"720.50"
"FM";"273.00"
"NR";"586.70"
"MP";"100.40"
"PW";"67.10"
"AS";"376.30"
"CK";"89.90"
"PF";"98.30"
"NU";"8.80"
"WS";"141.10"
"TK";"244.10"
"TO";"296.70"
"TV";"722.00"
"WF";"85.90"
"BI";"683.20"
"KM";"605.30"
"DJ";"61.00"
"ER";"78.40"
"ET";"174.20"
"KE";"145.80"
"MG";"73.00"
"MW";"346.30"
"MU";"716.70"
"YT";"1.186.20"
"MZ";"61.30"
"RE";"404.50"
"RW";"795.80"
"SC";"203.00"
"SO";"34.20"
"SS";"32.20"
"UG";"361.70"
"TZ";"107.80"
"ZM";"38.50"
"ZW";"69.60"
"AO";"39.30"
"CM";"81.60"
"CF";"11.40"
"TD";"18.60"
"CG";"24.80"
"CD";"58.10"
"GQ";"88.70"
"GA";"12.10"
"ST";"276.80"
"DZ";"24.90"
"EG";"139.60"
"LY";"5.10"
"MA";"106.40"
"SD";"35.30"
"TN";"95.40"
"EH";"4.50"
"BW";"6.40"
"LS";"103.80"
"NA";"4.90"
"ZA";"64.80"
"SZ";"121.10"
"BJ";"154.60"
"BF";"109.50"
"CV";"203.70"
"CI";"115.50"
"GM";"316.70"
"GH";"187.00"
"GN";"82.30"
"GW";"99.30"
"LR";"77.10"
"ML";"22.90"
"MR";"6.60"
"NE";"27.80"
"NG";"314.40"
"SH";"12.30"
"SN";"129.30"
"SL";"154.10"
"TG";"216.60"
"CN";"158.30"
"HK";"9.643.40"
"MO";"37.506.70"
"TW";"748.70"
"KP";"245.80"
"JP";"320.60"
"MN";"2.50"
"KR";"587.20"
"KZ";"8.50"
"KG";"37.70"
"TJ";"91.50"
"TM";"16.20"
"UZ";"105.40"
"AF";"83.30"
"BD";"1.804.10"
"BT";"30.80"
"IN";"610.50"
"IR";"68.30"
"MV";"2.176.50"
"NP";"294.00"
"PK";"369.80"
"LK";"332.80"
"BN";"116.40"
"KH";"128.90"
"ID";"185.60"
"LA";"41.40"
"MY";"148.40"
"MM";"104.10"
"PH";"481.20"
"SG";"11.784.70"
"TH";"149.40"
"TL";"100.40"
"VN";"402.20"
"AM";"107.80"
"AZ";"145.00"
"BH";"3.566.10"
"CY";"192.10"
"GE";"48.10"
"IQ";"141.90"
"IL";"563.70"
"JO";"148.50"
"KW";"362.20"
"LB";"620.00"
"OM";"23.70"
"QA";"386.30"
"SA";"22.00"
"PS";"1.350.50"
"SY";"193.90"
"TR";"138.40"
"AE";"194.60"
"YE";"82.70"
"BY";"45.20"
"BG";"51.10"
"CZ";"142.30"
"HU";"105.10"
"PL";"122.10"
"MD";"119.60"
"RO";"76.90"
"RU";"8.70"
"SK";"115.10"
"UA";"68.10"
"DK";"170.60"
"EE";"28.10"
"FO";"38.90"
"FI";"21.80"
"IS";"4.30"
"IE";"91.50"
"IM";"195.50"
"LV";"25.80"
"LT";"40.30"
"NO";"22.00"
"SE";"31.90"
"GB";"349.20"
"AL";"102.00"
"AD";"192.90"
"BA";"68.00"
"HR";"69.40"
"GI";"4.082.60"
"GR";"88.10"
"VA";"2.720.50"
"IT";"206.00"
"MT";"1.507.90"
"ME";"48.40"
"PT";"113.80"
"SM";"682.40"
"RS";"91.80"
"SI";"101.50"
"ES";"100.00"
"MK";"85.10"
"AT";"123.30"
"BE";"458.20"
"FR";"136.90"
"DE";"263.30"
"LI";"318.40"
"LU";"389.40"
"MC";"33.962.40"
"NL";"567.50"
"CH";"304.20"
"AI";"199.10"
"AG";"309.90"
"AW";"654.10"
"BS";"56.80"
"BB";"699.90"
"VG";"266.60"
"KY";"403.60"
"CU";"104.90"
"CW";"446.50"
"DM";"108.40"
"DO";"287.10"
"GD";"323.70"
"GP";"254.70"
"HT";"501.60"
"JM";"244.30"
"MQ";"335.90"
"MS";"54.90"
"PR";"418.30"
"KN";"273.60"
"LC";"360.40"
"VC";"303.80"
"SX";"1.919.60"
"TT";"278.50"
"TC";"60.30"
"VI";"230.10"
"BZ";"28.90"
"CR";"131.70"
"SV";"372.70"
"GT";"259.50"
"HN";"132.90"
"MX";"95.70"
"NI";"73.60"
"PA";"83.00"
"AR";"21.40"
"BO";"14.90"
"BR";"32.90"
"CL";"31.70"
"CO";"56.90"
"EC";"98.90"
"FK";"0.20"
"GF";"6.40"
"GY";"3.80"
"PY";"23.40"
"PE";"35.00"
"SR";"4.20"
"UY";"22.60"
"VE";"51.10"
"BM";"1.174.60"
"CA";"6.20"
"GL";"0.10"
"PM";"34.50"
"US";"48.70"
"AU";"5.30"
